id,date,tmax,tmin
7,2020-02-19,-1.64999997615814,-8.13000011444092
7,2020-02-20,-4.46000003814697,-11.7399997711182
7,2020-02-21,2.51999998092651,-11.6800003051758
7,2020-02-22,9.63000011444092,-3.76999998092651
7,2020-02-23,13.0500001907349,0.200000002980232
7,2020-02-24,5.92000007629395,1.52999997138977
7,2020-02-25,3.29999995231628,0.0199999995529652
7,2020-02-26,0.100000001490116,-3.1800000667572
7,2020-02-27,-0.509999990463257,-5.53000020980835
7,2020-02-28,-1.02999997138977,-7.65999984741211
7,2020-02-29,2.29999995231628,-8.07999992370606
7,2020-03-01,13.6800003051758,-2.33999991416931
7,2020-03-02,9.88000011444092,0.899999976158142
7,2020-03-03,9.78999996185303,-0.610000014305115
7,2020-03-04,8.17000007629395,-0.109999999403954
7,2020-03-05,11.1300001144409,-0.400000005960465
7,2020-03-06,3.32999992370605,-1.9099999666214
7,2020-03-07,10.6199998855591,-4.71999979019165
7,2020-03-08,18.3600006103516,3.75999999046326
7,2020-03-09,15.0500001907349,8.09000015258789
7,2020-03-10,9.84000015258789,0.46000000834465
7,2020-03-11,6.48999977111816,0.8299999833107
7,2020-03-12,13.6300001144409,1.95000004768372
7,2020-03-13,9.63000011444092,1.42999994754791
7,2020-03-14,4.34999990463257,0.28999999165535
7,2020-03-15,4.40999984741211,-0.389999985694885
7,2020-03-16,4.57000017166138,-0.879999995231628
7,2020-03-17,7.32000017166138,1.37999999523163
7,2020-03-18,7.05000019073486,2.85999989509583
7,2020-03-19,17.0200004577637,3.60999989509583
7,2020-03-20,15.0699996948242,-0.389999985694885
7,2020-03-21,-0.0599999986588955,-3.29999995231628
7,2020-03-22,2.11999988555908,-3.13000011444092
7,2020-03-23,5.40000009536743,-0.389999985694885
7,2020-03-24,6.53999996185303,0.319999992847443
7,2020-03-25,13.9300003051758,-0.709999978542328
7,2020-03-26,11.0600004196167,2.1800000667572
7,2020-03-27,9.17000007629395,2.50999999046326
7,2020-03-28,18.2900009155273,5.78000020980835
7,2020-03-29,15.7200002670288,6.42000007629395
7,2020-03-30,9.19999980926514,3.32999992370605
7,2020-03-31,6.21999979019165,2.35999989509583
7,2020-04-01,9.27000045776367,1.44000005722046
7,2020-04-02,12.7600002288818,-0.649999976158142
7,2020-04-03,18.2999992370605,5.21000003814697
7,2020-04-04,13.3999996185303,2.20000004768372
7,2020-04-05,8.94999980926514,1.55999994277954
7,2020-04-06,15.4499998092651,1.02999997138977
7,2020-04-07,26.0599994659424,9.36999988555908
7,2020-04-08,18.0900001525879,8.15999984741211
7,2020-04-09,10.289999961853,2.9300000667572
7,2020-04-10,8.80000019073486,1.24000000953674
7,2020-04-11,17.25,4.34000015258789
7,2020-04-12,17.9400005340576,8.35000038146973
7,2020-04-13,11.9099998474121,1.32000005245209
7,2020-04-14,4.67999982833862,-1.33000004291534
7,2020-04-15,3.61999988555908,-2.60999989509583
7,2020-04-16,7.51999998092651,-1.86000001430511
7,2020-04-17,5.6399998664856,0.259999990463257
7,2020-04-18,14.5200004577637,0.779999971389771
7,2020-04-19,15.460000038147,3.34999990463257
7,2020-04-20,17.8500003814697,1.74000000953674
7,2020-04-21,10.4799995422363,2.13000011444092
7,2020-04-22,14.3299999237061,3.59999990463257
7,2020-04-23,13.1800003051758,5.57999992370606
7,2020-04-24,8.52000045776367,4.67999982833862
7,2020-04-25,8.13000011444092,4.92000007629395
7,2020-04-26,14.8000001907349,4.80000019073486
7,2020-04-27,19.4300003051758,3.57999992370605
7,2020-04-28,23.1800003051758,9.17000007629395
7,2020-04-29,16.0100002288818,6.8600001335144
7,2020-04-30,10.710000038147,5.1100001335144
7,2020-05-01,17.2999992370605,3.59999990463257
7,2020-05-02,25.3400001525879,13.1499996185303
7,2020-05-03,22.2399997711182,8.77999973297119
7,2020-05-04,8.88000011444092,4.36999988555908
7,2020-05-05,8.88000011444092,4.98999977111816
7,2020-05-06,14.8599996566772,4.21999979019165
7,2020-05-07,17.9300003051758,6.42999982833862
7,2020-05-08,6.96000003814697,1.02999997138977
7,2020-05-09,14.5699996948242,-1.5
7,2020-05-10,12.4799995422363,2.75
7,2020-05-11,10.3000001907349,3.90000009536743
7,2020-05-12,15.2700004577637,3.22000002861023
7,2020-05-13,19.4200000762939,5.94999980926514
7,2020-05-14,22.2900009155273,11.6400003433228
7,2020-05-15,23.4599990844727,12.1999998092651
7,2020-05-16,17.0699996948242,9.85000038146973
7,2020-05-17,19.4500007629395,11.6000003814697
7,2020-05-18,17.4200000762939,10.7200002670288
7,2020-05-19,14.9899997711182,10.4200000762939
7,2020-05-20,17.0100002288818,11.3800001144409
7,2020-05-21,19.1499996185303,12.0699996948242
7,2020-05-22,19.0900001525879,12.4799995422363
7,2020-05-23,24.7999992370606,11.6599998474121
7,2020-05-24,29.7399997711182,16.5400009155273
7,2020-05-25,29.920000076294,20.1700000762939
7,2020-05-26,29.7399997711182,18.8400001525879
7,2020-05-27,28.5,20.1700000762939
7,2020-05-28,27.8400001525879,17.1100006103516
7,2020-05-29,23.8999996185303,13.7799997329712
7,2020-05-30,20.6700000762939,11.710000038147
7,2020-05-31,17.3400001525879,10.2600002288818
7,2020-06-01,24.3500003814697,11.3699998855591
7,2020-06-02,33.6399993896484,18.4300003051758
7,2020-06-03,28.4799995422363,18.4500007629395
7,2020-06-04,28.9099998474121,18.6200008392334
7,2020-06-05,31.420000076294,18.8700008392334
7,2020-06-06,23.6100006103516,15.2700004577637
7,2020-06-07,24.3500003814697,13.789999961853
7,2020-06-08,29.8199996948242,16.3700008392334
7,2020-06-09,30.2600002288818,19.7000007629395
7,2020-06-10,28.6900005340576,17.8299999237061
7,2020-06-11,27.5,15.3800001144409
7,2020-06-12,23.9899997711182,12.4399995803833
7,2020-06-13,19.1800003051758,11.3500003814697
7,2020-06-14,19.5200004577637,11.7700004577637
7,2020-06-15,21.2900009155273,11.1999998092651
7,2020-06-16,25.9899997711182,13.2399997711182
7,2020-06-17,27.7900009155273,16.25
7,2020-06-18,28.7900009155273,16.7099990844727
7,2020-06-19,31.6000003814697,18.6900005340576
7,2020-06-20,32.7000007629395,20.5300006866455
7,2020-06-21,27.4799995422363,19.6700000762939
7,2020-06-22,29.6499996185303,18.6399993896484
7,2020-06-23,25.4500007629395,16.3899993896484
7,2020-06-24,25.4200000762939,15.1700000762939
7,2020-06-25,27.1700000762939,16.3500003814697
7,2020-06-26,28.4500007629395,19.25
7,2020-06-27,30.9200000762939,21.1499996185303
7,2020-06-28,27.9400005340576,20.3799991607666
7,2020-06-29,31.4500007629395,20.6100006103516
7,2020-06-30,30.3500003814697,21.2000007629395
7,2020-07-01,29.6399993896484,21.1499996185303
7,2020-07-02,30.5400009155273,20.2199993133545
7,2020-07-03,30.5699996948242,19.6800003051758
7,2020-07-04,30.2000007629395,21.3999996185303
7,2020-07-05,31.170000076294,21.25
7,2020-07-06,32.7900009155273,22.670000076294
7,2020-07-07,33.6699981689453,22.5100002288818
7,2020-07-08,31.8299999237061,22.7399997711182
7,2020-07-09,33.6800003051758,22.0400009155273
7,2020-07-10,29.9300003051758,21.3700008392334
7,2020-07-11,29.2299995422363,21.5100002288818
7,2020-07-12,26.0900001525879,19.5900001525879
7,2020-07-13,26.5200004577637,17.4300003051758
7,2020-07-14,29.4200000762939,18.2700004577637
7,2020-07-15,30.6299991607666,19.3899993896484
7,2020-07-16,27.4099998474121,19.7099990844727
7,2020-07-17,31.2099990844727,19.0499992370605
7,2020-07-18,32.25,23.25
7,2020-07-19,28.5,21.2800006866455
7,2020-07-20,28.6299991607666,19.5200004577637
7,2020-07-21,26.5,21.2900009155273
7,2020-07-22,30.6700000762939,21.2900009155273
7,2020-07-23,27.0400009155273,18.2099990844727
7,2020-07-24,28.2900009155273,17.9899997711182
7,2020-07-25,31.6399993896484,20.1399993896484
7,2020-07-26,34.8899993896484,23.3899993896484
7,2020-07-27,29.2999992370606,22.3400001525879
7,2020-07-28,31.3899993896484,19.8899993896484
7,2020-07-29,31.7199993133545,22.1299991607666
7,2020-07-30,27.2600002288818,21.2800006866455
7,2020-07-31,27.0300006866455,19.3899993896484
7,2020-08-01,25.7099990844727,18.6800003051758
7,2020-08-02,28.9599990844727,18.2999992370605
7,2020-08-03,22.4599990844727,17.1399993896484
7,2020-08-04,22.7800006866455,15.4700002670288
7,2020-08-05,24.8199996948242,13.6300001144409
7,2020-08-06,25.9599990844727,17.5300006866455
7,2020-08-07,27.5100002288818,16.0799999237061
7,2020-08-08,30.4599990844727,18.2000007629395
7,2020-08-09,32.5299987792969,21.5
7,2020-08-10,31.5499992370606,20.5100002288818
7,2020-08-11,27.1299991607666,18.5599994659424
7,2020-08-12,27.8099994659424,16.1200008392334
7,2020-08-13,28.0100002288818,19.4699993133545
7,2020-08-14,29.6900005340576,19.6499996185303
7,2020-08-15,30.5900001525879,20.1599998474121
7,2020-08-16,28.0599994659424,18.1000003814697
7,2020-08-17,27.6399993896484,19.6299991607666
7,2020-08-18,24.4699993133545,18.2800006866455
7,2020-08-19,25.8299999237061,15.6599998474121
7,2020-08-20,29.3600006103516,16.2900009155273
7,2020-08-21,29.7900009155273,18.0200004577637
7,2020-08-22,30.9899997711182,18.8199996948242
7,2020-08-23,32.3699989318848,20.4300003051758
7,2020-08-24,34.8899993896484,21.8299999237061
7,2020-08-25,30.9699993133545,22.7399997711182
7,2020-08-26,33.689998626709,22.2700004577637
7,2020-08-27,34.6500015258789,24.6599998474121
7,2020-08-28,34.25,24.2999992370606
7,2020-08-29,28.0499992370606,20.2900009155273
7,2020-08-30,24.8199996948242,16.25
7,2020-08-31,28.9699993133545,17.2000007629395
7,2020-09-01,23.7099990844727,19.3500003814697
7,2020-09-02,29.4300003051758,19.8600006103516
7,2020-09-03,30.7999992370605,18.0100002288818
7,2020-09-04,26.2900009155273,13.7700004577637
7,2020-09-05,28.2099990844727,16.1000003814697
7,2020-09-06,27.670000076294,14.6499996185303
7,2020-09-07,25.5799999237061,17.1000003814697
7,2020-09-08,19.0499992370605,15.3900003433228
7,2020-09-09,18.5200004577637,14.75
7,2020-09-10,19.0599994659424,14.3299999237061
7,2020-09-11,20.2800006866455,15.7299995422363
7,2020-09-12,22.1599998474121,17.0900001525879
7,2020-09-13,22.9300003051758,15.4099998474121
7,2020-09-14,23.1900005340576,13.75
7,2020-09-15,25.7399997711182,14.6300001144409
7,2020-09-16,28.2099990844727,15.4899997711182
7,2020-09-17,20.8999996185303,14.539999961853
7,2020-09-18,16.7299995422363,9.81999969482422
7,2020-09-19,17.8899993896484,7.15999984741211
7,2020-09-20,21.7900009155273,8.60000038146973
7,2020-09-21,23.6599998474121,10.0600004196167
7,2020-09-22,26.2099990844727,11.4399995803833
7,2020-09-23,25.9799995422363,14.3100004196167
7,2020-09-24,26.0799999237061,13.4799995422363
7,2020-09-25,26.9699993133545,14.8199996948242
7,2020-09-26,25.25,16.8299999237061
7,2020-09-27,25.0499992370606,13.1800003051758
7,2020-09-28,16.8999996185303,10.6800003051758
7,2020-09-29,15.7600002288818,7.76999998092651
7,2020-09-30,18.7600002288818,10.2799997329712
7,2020-10-01,14.8100004196167,8.1899995803833
7,2020-10-02,13.3100004196167,6.03999996185303
7,2020-10-03,14.1300001144409,6.92999982833862
7,2020-10-04,13.6000003814697,5.28000020980835
7,2020-10-05,16.9599990844727,3.38000011444092
7,2020-10-06,23.3600006103516,9.40999984741211
7,2020-10-07,23.1800003051758,11.039999961853
7,2020-10-08,20.5400009155273,9.13000011444092
7,2020-10-09,27.1599998474121,10.0600004196167
7,2020-10-10,24.3199996948242,13.0900001525879
7,2020-10-11,21.4599990844727,13.210000038147
7,2020-10-12,20.2600002288818,9.65999984741211
7,2020-10-13,22.1599998474121,5.78999996185303
7,2020-10-14,25.4799995422363,6.76999998092651
7,2020-10-15,16.4099998474121,6.3899998664856
7,2020-10-16,12.4399995803833,2.21000003814697
7,2020-10-17,17.9300003051758,2.70000004768372
7,2020-10-18,14.4300003051758,4.67999982833862
7,2020-10-19,10.6400003433228,4.03000020980835
7,2020-10-20,12.1099996566772,5.13000011444092
7,2020-10-21,13.2299995422363,7.61999988555908
7,2020-10-22,24.9500007629395,8.52000045776367
7,2020-10-23,21.0799999237061,5.34000015258789
7,2020-10-24,8.73999977111816,2.27999997138977
7,2020-10-25,8.23999977111816,3.97000002861023
7,2020-10-26,5.59999990463257,1.74000000953674
7,2020-10-27,3.54999995231628,1.13999998569489
7,2020-10-28,10.2700004577637,-0.0799999982118607
7,2020-10-29,9.52000045776367,1.92999994754791
7,2020-10-30,6.28999996185303,-0.360000014305115
7,2020-10-31,14.7299995422363,-0.920000016689301
7,2020-11-01,12.6400003433228,-0.270000010728836
7,2020-11-02,10.6599998474121,-1.86000001430511
7,2020-11-03,20.1100006103516,2.83999991416931
7,2020-11-04,23.5100002288818,9.31999969482422
7,2020-11-05,21.7399997711182,12.4300003051758
7,2020-11-06,23.3299999237061,9.60000038146973
7,2020-11-07,22.1700000762939,11.3699998855591
7,2020-11-08,24.5200004577637,10.6300001144409
7,2020-11-09,24.3999996185303,15.1300001144409
7,2020-11-10,23.3400001525879,9.02000045776367
7,2020-11-11,8.84000015258789,1.37000000476837
7,2020-11-12,12.0500001907349,0.910000026226044
7,2020-11-13,7.57000017166138,-0.72000002861023
7,2020-11-14,10.039999961853,-2.60999989509583
7,2020-11-15,12.5799999237061,0.870000004768372
7,2020-11-16,8.30000019073486,-0.239999994635582
7,2020-11-17,5.73999977111816,-1.07000005245209
7,2020-11-18,10.3299999237061,0.519999980926514
7,2020-11-19,18.4699993133545,6.73999977111816
7,2020-11-20,16.5300006866455,6.55999994277954
7,2020-11-21,8.25,3.0699999332428
7,2020-11-22,7.44999980926514,3.66000008583069
7,2020-11-23,7.57999992370606,0.769999980926514
7,2020-11-24,7.53999996185303,0.170000001788139
7,2020-11-25,8.51000022888184,5.48000001907349
7,2020-11-26,7.96000003814697,4.15999984741211
7,2020-11-27,7.36999988555908,1.3400000333786
7,2020-11-28,9.65999984741211,-2.04999995231628
7,2020-11-29,9.88000011444092,1.87999999523163
7,2020-11-30,3.21000003814697,-1.21000003814697
7,2020-12-01,1.33000004291534,-2.84999990463257
7,2020-12-02,8.67000007629395,-3.63000011444092
7,2020-12-03,7.76999998092651,-1.66999995708466
7,2020-12-04,7.94000005722046,-0.449999988079071
7,2020-12-05,4.6399998664856,-0.479999989271164
7,2020-12-06,2.70000004768372,0.389999985694885
7,2020-12-07,2.72000002861023,0.540000021457672
7,2020-12-08,2.67000007629395,0.469999998807907
7,2020-12-09,10.8400001525879,0.0399999991059303
7,2020-12-10,13.5799999237061,-1.66999995708466
7,2020-12-11,7.3899998664856,0.790000021457672
7,2020-12-12,6.13000011444092,0.490000009536743
7,2020-12-13,3.03999996185303,-2.58999991416931
7,2020-12-14,0.600000023841858,-4.44999980926514
7,2020-12-15,0.550000011920929,-6.05000019073486
7,2020-12-16,0.930000007152557,-2.74000000953674
7,2020-12-17,1.25,-2.01999998092651
7,2020-12-18,2.86999988555908,-4.82999992370606
7,2020-12-19,6.57999992370606,0.479999989271164
7,2020-12-20,5.34000015258789,0.0599999986588955
7,2020-12-21,7.98999977111816,0.300000011920929
7,2020-12-22,5.8899998664856,0.349999994039536
7,2020-12-23,13.4700002670288,-1.97000002861023
7,2020-12-24,-1.62000000476837,-11.6999998092651
7,2020-12-25,-5.46000003814697,-12.460000038147
7,2020-12-26,0.550000011920929,-7.75
7,2020-12-27,7.44999980926514,-4.73000001907349
7,2020-12-28,1.12999999523163,-5.09000015258789
7,2020-12-29,0.46000000834465,-7.94999980926514
7,2020-12-30,2.45000004768372,-4.48000001907349
8,2020-01-01,6.28000020980835,-6.19000005722046
8,2020-01-02,9.32999992370605,1.62000000476837
8,2020-01-03,5.71999979019165,1.3400000333786
8,2020-01-04,1.37000000476837,-2.54999995231628
8,2020-01-05,5.51999998092651,-3.82999992370605
8,2020-01-06,6.55999994277954,-2.03999996185303
8,2020-01-07,5.15999984741211,-1.72000002861023
8,2020-01-08,-0.949999988079071,-9.07999992370605
8,2020-01-09,10.0900001525879,-4.48999977111816
8,2020-01-10,10.1899995803833,1.97000002861023
8,2020-01-11,3.57999992370605,-2.9300000667572
8,2020-01-12,0.419999986886978,-4.09999990463257
8,2020-01-13,1.4099999666214,-0.870000004768372
8,2020-01-14,4.90000009536743,-2.03999996185303
8,2020-01-15,2.70000004768372,-2.79999995231628
8,2020-01-16,-0.740000009536743,-8.8100004196167
8,2020-01-17,-1.07000005245209,-9.30000019073486
8,2020-01-18,2.65000009536743,-13.3500003814697
8,2020-01-19,-4.94999980926514,-16.2000007629395
8,2020-01-20,-1.44000005722046,-8.84000015258789
8,2020-01-21,-0.75,-9.63000011444092
8,2020-01-22,1.51999998092651,-5.30000019073486
8,2020-01-23,1.86000001430511,-1.85000002384186
8,2020-01-24,3.25999999046326,0.600000023841858
8,2020-01-25,1.78999996185303,0.740000009536743
8,2020-01-26,1.54999995231628,-1.67999994754791
8,2020-01-27,2.09999990463257,-1.85000002384186
8,2020-01-28,0.889999985694885,-1.20000004768372
8,2020-01-29,0.569999992847443,-1.63999998569489
8,2020-01-30,1.00999999046326,-1.63999998569489
8,2020-01-31,2.45000004768372,-0.860000014305115
8,2020-02-01,3.4300000667572,0.379999995231628
8,2020-02-02,11.4399995803833,1.69000005722046
8,2020-02-03,6.65999984741211,-0.689999997615814
8,2020-02-04,2.80999994277954,-1.11000001430511
8,2020-02-05,-0.400000005960465,-3.26999998092651
8,2020-02-06,-0.479999989271164,-2.77999997138977
8,2020-02-07,3.15000009536743,-4.42999982833862
8,2020-02-08,2.39000010490418,-3.39000010490418
8,2020-02-09,2.57999992370605,-4.5
8,2020-02-10,2.1800000667572,-3.40000009536743
8,2020-02-11,1.53999996185303,-4.26000022888184
8,2020-02-12,2.53999996185303,-5.65000009536743
8,2020-02-13,-0.430000007152557,-13.75
8,2020-02-14,-8.5600004196167,-18.4099998474121
8,2020-02-15,0.509999990463257,-14.5299997329712
8,2020-02-16,3.90000009536743,-6.05000019073486
8,2020-02-17,3.47000002861023,-2.5
8,2020-02-18,3.86999988555908,-3.61999988555908
8,2020-02-19,-1.9099999666214,-8.86999988555908
8,2020-02-20,-4.75,-12.4099998474121
8,2020-02-21,2.46000003814697,-11.8999996185303
8,2020-02-22,9.39000034332275,-3.46000003814697
8,2020-02-23,12.9899997711182,0.28999999165535
8,2020-02-24,5.80000019073486,1.85000002384186
8,2020-02-25,3.25999999046326,-0.300000011920929
8,2020-02-26,-0.0500000007450581,-3.22000002861023
8,2020-02-27,-0.600000023841858,-5.96999979019165
8,2020-02-28,-1.26999998092651,-7.82000017166138
8,2020-02-29,2.58999991416931,-8.09000015258789
8,2020-03-01,13.8100004196167,-2.05999994277954
8,2020-03-02,9.75,0.490000009536743
8,2020-03-03,9.21000003814697,-0.5799999833107
8,2020-03-04,8.09000015258789,0.0700000002980232
8,2020-03-05,11.0100002288818,-0.100000001490116
8,2020-03-06,3.16000008583069,-2.45000004768372
8,2020-03-07,10.6300001144409,-4.38000011444092
8,2020-03-08,18.4400005340576,4.55000019073486
8,2020-03-09,14.6300001144409,8.15999984741211
8,2020-03-10,10.1599998474121,0
8,2020-03-11,6.84999990463257,0.990000009536743
8,2020-03-12,13.6099996566772,2.47000002861023
8,2020-03-13,9.55000019073486,1.55999994277954
8,2020-03-14,4.25,0.349999994039536
8,2020-03-15,4.23000001907349,-0.109999999403954
8,2020-03-16,4.59000015258789,-0.810000002384186
8,2020-03-17,7.3600001335144,1.57000005245209
8,2020-03-18,6.59999990463257,2.92000007629395
8,2020-03-19,16.5,3.08999991416931
8,2020-03-20,13.6300001144409,-0.990000009536743
8,2020-03-21,-0.109999999403954,-3.57999992370605
8,2020-03-22,2.01999998092651,-3.10999989509583
8,2020-03-23,5.40000009536743,-0.419999986886978
8,2020-03-24,6.07000017166138,0.870000004768372
8,2020-03-25,14.2700004577637,-0.730000019073486
8,2020-03-26,10.8400001525879,1.95000004768372
8,2020-03-27,7.42000007629395,2.49000000953674
8,2020-03-28,16.7199993133545,5.21000003814697
8,2020-03-29,15.3000001907349,6.44000005722046
8,2020-03-30,8.64000034332275,3.34999990463257
8,2020-03-31,5.69999980926514,2.40000009536743
8,2020-04-01,8.81999969482422,1.08000004291534
8,2020-04-02,11.2399997711182,-0.709999978542328
8,2020-04-03,16.6900005340576,4.38000011444092
8,2020-04-04,13.0500001907349,2.01999998092651
8,2020-04-05,8.26000022888184,1.28999996185303
8,2020-04-06,14,0.740000009536743
8,2020-04-07,25.9300003051758,8.92000007629395
8,2020-04-08,16.2299995422363,7.75
8,2020-04-09,10.0500001907349,2.83999991416931
8,2020-04-10,8.86999988555908,1.28999996185303
8,2020-04-11,16.3700008392334,3.9300000667572
8,2020-04-12,16.8899993896484,7.92000007629395
8,2020-04-13,11.4300003051758,1.39999997615814
8,2020-04-14,4.6399998664856,-1.37000000476837
8,2020-04-15,3.72000002861023,-2.61999988555908
8,2020-04-16,7.59999990463257,-2.14000010490417
8,2020-04-17,5.75,0.300000011920929
8,2020-04-18,14.4499998092651,1.02999997138977
8,2020-04-19,15.3299999237061,3.23000001907349
8,2020-04-20,17.8999996185303,1.75999999046326
8,2020-04-21,10.4700002670288,2.08999991416931
8,2020-04-22,12.7799997329712,3.84999990463257
8,2020-04-23,11.75,5.42999982833862
8,2020-04-24,8.02000045776367,4.26999998092651
8,2020-04-25,7.94000005722046,4.82999992370606
8,2020-04-26,14.6499996185303,4.61999988555908
8,2020-04-27,19.1499996185303,4.05999994277954
8,2020-04-28,21.3899993896484,7.92000007629395
8,2020-04-29,15.289999961853,6.1399998664856
8,2020-04-30,10.3599996566772,4.69999980926514
8,2020-05-01,16.6100006103516,3.78999996185303
8,2020-05-02,25.5100002288818,11.8500003814697
8,2020-05-03,22.0200004577637,8.76000022888184
8,2020-05-04,8.5,4.21999979019165
8,2020-05-05,8.89000034332275,5.17999982833862
8,2020-05-06,14.6700000762939,4.3899998664856
8,2020-05-07,17.6299991607666,5.80000019073486
8,2020-05-08,6.30999994277954,0.370000004768372
8,2020-05-09,14.7200002670288,-1.69000005722046
8,2020-05-10,12.3699998855591,2.82999992370605
8,2020-05-11,10.0699996948242,3.63000011444092
8,2020-05-12,14.7600002288818,3.19000005722046
8,2020-05-13,18.1800003051758,5.86999988555908
8,2020-05-14,22.25,11.210000038147
8,2020-05-15,23.6800003051758,11.1000003814697
8,2020-05-16,15.2200002670288,9.56999969482422
8,2020-05-17,17.8099994659424,11.0200004577637
8,2020-05-18,16.3799991607666,10.25
8,2020-05-19,14.25,10.1899995803833
8,2020-05-20,16.5400009155273,10.8400001525879
8,2020-05-21,18.2999992370605,11.1999998092651
8,2020-05-22,18.0400009155273,12.0500001907349
8,2020-05-23,22.8400001525879,11.039999961853
8,2020-05-24,28.5,16.0699996948242
8,2020-05-25,29.6399993896484,19.5200004577637
8,2020-05-26,28.7600002288818,18.2800006866455
8,2020-05-27,27.4599990844727,19.7199993133545
8,2020-05-28,27.670000076294,16.5599994659424
8,2020-05-29,23.5799999237061,13.6300001144409
8,2020-05-30,20.1299991607666,11.6000003814697
8,2020-05-31,15.789999961853,9.90999984741211
8,2020-06-01,24.4899997711182,10.9499998092651
8,2020-06-02,33.5900001525879,18.7999992370605
8,2020-06-03,28.2800006866455,18.0200004577637
8,2020-06-04,28.5499992370606,17.9699993133545
8,2020-06-05,30.8600006103516,17.9099998474121
8,2020-06-06,23.2399997711182,14.7299995422363
8,2020-06-07,22.4699993133545,13.4700002670288
8,2020-06-08,28.3099994659424,15.75
8,2020-06-09,28.8999996185303,18.9400005340576
8,2020-06-10,28.7700004577637,17.5699996948242
8,2020-06-11,27.5499992370606,15.3199996948242
8,2020-06-12,21.5200004577637,12.1899995803833
8,2020-06-13,18.1499996185303,10.8299999237061
8,2020-06-14,18.6100006103516,11.5600004196167
8,2020-06-15,20.4200000762939,11.2399997711182
8,2020-06-16,25.0400009155273,12.5299997329712
8,2020-06-17,27.0699996948242,15.8500003814697
8,2020-06-18,27.75,16.4899997711182
8,2020-06-19,30.6000003814697,18.1000003814697
8,2020-06-20,32.3600006103516,20.4200000762939
8,2020-06-21,26.6200008392334,19.5300006866455
8,2020-06-22,28.5599994659424,18.8500003814697
8,2020-06-23,25.6399993896484,16.0799999237061
8,2020-06-24,25.2299995422363,15.039999961853
8,2020-06-25,26.5100002288818,16.6499996185303
8,2020-06-26,27.6000003814697,19.4200000762939
8,2020-06-27,30.5599994659424,20.9500007629395
8,2020-06-28,26.8500003814697,19.8899993896484
8,2020-06-29,30.3099994659424,19.9099998474121
8,2020-06-30,29.0300006866455,20.6599998474121
8,2020-07-01,28.25,20.7399997711182
8,2020-07-02,29.6399993896484,20.1900005340576
8,2020-07-03,29.7000007629395,19.6000003814697
8,2020-07-04,29.0799999237061,21.4599990844727
8,2020-07-05,30.2999992370606,20.9599990844727
8,2020-07-06,32.6699981689453,22.8999996185303
8,2020-07-07,33.8699989318848,22.7700004577637
8,2020-07-08,31.0599994659424,22.3899993896484
8,2020-07-09,33.2099990844727,22.0400009155273
8,2020-07-10,29.9500007629395,21.4899997711182
8,2020-07-11,29.3700008392334,21.8799991607666
8,2020-07-12,25.5900001525879,19.1399993896484
8,2020-07-13,25.8400001525879,17.5300006866455
8,2020-07-14,29.1700000762939,18.8899993896484
8,2020-07-15,30.5699996948242,19.75
8,2020-07-16,27.2399997711182,19.9899997711182
8,2020-07-17,31.1599998474121,19.2999992370605
8,2020-07-18,32.1300010681152,23.7299995422363
8,2020-07-19,28.8400001525879,21.1399993896484
8,2020-07-20,28.2399997711182,19.75
8,2020-07-21,26.3899993896484,20.7900009155273
8,2020-07-22,30.7999992370605,21.1200008392334
8,2020-07-23,26.7999992370606,18.0599994659424
8,2020-07-24,27.7999992370606,18.0499992370605
8,2020-07-25,31.3799991607666,20.6599998474121
8,2020-07-26,35.1500015258789,24.1399993896484
8,2020-07-27,29.3099994659424,22.6100006103516
8,2020-07-28,31.420000076294,20.4300003051758
8,2020-07-29,31.2199993133545,22.4699993133545
8,2020-07-30,26.6900005340576,21.0100002288818
8,2020-07-31,26.7399997711182,19.6200008392334
8,2020-08-01,26.0100002288818,18.6599998474121
8,2020-08-02,28.8999996185303,18.5599994659424
8,2020-08-03,21.8600006103516,17.0699996948242
8,2020-08-04,22.5100002288818,15.2700004577637
8,2020-08-05,25.0499992370606,13.9099998474121
8,2020-08-06,25.6000003814697,17.6900005340576
8,2020-08-07,26.8299999237061,16.3299999237061
8,2020-08-08,30.7299995422363,18.5400009155273
8,2020-08-09,32.3899993896484,21.7600002288818
8,2020-08-10,30.8500003814697,20.5799999237061
8,2020-08-11,26.8199996948242,18.6399993896484
8,2020-08-12,27.2299995422363,16.4099998474121
8,2020-08-13,27.3500003814697,19.5799999237061
8,2020-08-14,29.3400001525879,19.8199996948242
8,2020-08-15,30.3099994659424,20.3400001525879
8,2020-08-16,27.3299999237061,18.1200008392334
8,2020-08-17,27.4099998474121,19.7199993133545
8,2020-08-18,24.3600006103516,18.2299995422363
8,2020-08-19,25.4799995422363,16.0799999237061
8,2020-08-20,29.4699993133545,16.7800006866455
8,2020-08-21,29.7800006866455,18.5200004577637
8,2020-08-22,31.1000003814697,19.3799991607666
8,2020-08-23,32.1100006103516,21.4699993133545
8,2020-08-24,34.6699981689453,22.1299991607666
8,2020-08-25,29.6100006103516,22.4899997711182
8,2020-08-26,33.7999992370606,22.1900005340576
8,2020-08-27,34.6800003051758,24.9799995422363
8,2020-08-28,34.1500015258789,24.1700000762939
8,2020-08-29,27.7000007629395,19.9599990844727
8,2020-08-30,24.1800003051758,16.3600006103516
8,2020-08-31,28.5,17.7600002288818
8,2020-09-01,23.3099994659424,18.7299995422363
