patid,date,tmax
patid9,2020-02-09,7.489999771118164
patid9,2020-02-10,9.199999809265137
patid9,2020-02-11,5.300000190734863
patid9,2020-02-12,2.9000000953674316
patid9,2020-02-13,3.440000057220459
patid9,2020-02-14,-4.289999961853027
patid9,2020-02-15,6.670000076293945
patid9,2020-02-16,9.229999542236328
patid9,2020-02-17,11.100000381469727
patid9,2020-02-18,11.890000343322754
patid9,2020-02-19,6.519999980926514
patid9,2020-02-20,1.0099999904632568
patid9,2020-02-21,3.1600000858306885
patid9,2020-02-22,9.600000381469727
patid9,2020-02-23,11.869999885559082
patid9,2020-02-24,7.53000020980835
patid9,2020-02-25,7.869999885559082
patid9,2020-02-26,4.190000057220459
patid9,2020-02-27,1.3600000143051147
patid9,2020-02-28,1.4900000095367432
patid9,2020-02-29,2.690000057220459
patid9,2020-03-01,16.25
patid9,2020-03-02,12.949999809265137
patid9,2020-03-03,14.399999618530273
patid9,2020-03-04,16.43000030517578
patid9,2020-03-05,14.329999923706055
patid9,2020-03-06,6.630000114440918
patid9,2020-03-07,9.920000076293945
patid9,2020-03-08,18.440000534057617
patid9,2020-03-09,18.65999984741211
patid9,2020-03-10,15.140000343322754
patid9,2020-03-11,11.899999618530273
patid9,2020-03-12,18.420000076293945
patid9,2020-03-13,14.59000015258789
patid9,2020-03-14,6.769999980926514
patid9,2020-03-15,7.099999904632568
patid9,2020-03-16,9.180000305175781
patid9,2020-03-17,10.630000114440918
patid9,2020-03-18,15.609999656677246
patid9,2020-03-19,19.739999771118164
patid9,2020-03-20,22.690000534057617
patid9,2020-03-21,3.75
patid9,2020-03-22,6.989999771118164
patid9,2020-03-23,11.739999771118164
patid9,2020-03-24,11.920000076293945
patid9,2020-03-25,18.149999618530273
patid9,2020-03-26,21.15999984741211
patid9,2020-03-27,19.65999984741211
patid9,2020-03-28,25.950000762939453
patid9,2020-03-29,20.059999465942383
patid9,2020-03-30,16
patid9,2020-03-31,8.649999618530273
patid9,2020-04-01,11.75
patid9,2020-04-02,16.3799991607666
patid9,2020-04-03,20.25
patid9,2020-04-04,22.510000228881836
patid9,2020-04-05,14.449999809265137
patid9,2020-04-06,20.3799991607666
patid9,2020-04-07,25.59000015258789
patid9,2020-04-08,26.139999389648438
patid9,2020-04-09,13.970000267028809
patid9,2020-04-10,10
patid9,2020-04-11,16.75
patid9,2020-04-12,18.489999771118164
patid9,2020-04-13,14.979999542236328
patid9,2020-04-14,9.119999885559082
patid9,2020-04-15,11.5
patid9,2020-04-16,10.880000114440918
patid9,2020-04-17,11.199999809265137
patid9,2020-04-18,12.34000015258789
patid9,2020-04-19,14.5600004196167
patid9,2020-04-20,18.020000457763672
patid9,2020-04-21,13.380000114440918
patid9,2020-04-22,20.6299991607666
patid9,2020-04-23,13.869999885559082
patid9,2020-04-24,19.270000457763672
patid9,2020-04-25,20.219999313354492
patid9,2020-04-26,12.859999656677246
patid9,2020-04-27,18.690000534057617
patid9,2020-04-28,24.549999237060547
patid9,2020-04-29,20.969999313354492
patid9,2020-04-30,11.039999961853027
patid9,2020-05-01,19.670000076293945
patid9,2020-05-02,27.829999923706055
patid9,2020-05-03,21.100000381469727
patid9,2020-05-04,19.809999465942383
patid9,2020-05-05,12.899999618530273
patid9,2020-05-06,16.040000915527344
patid9,2020-05-07,19.829999923706055
patid9,2020-05-08,12.8100004196167
patid9,2020-05-09,12.1899995803833
patid9,2020-05-10,18.18000030517578
patid9,2020-05-11,9.170000076293945
patid9,2020-05-12,15.6899995803833
patid9,2020-05-13,16.219999313354492
patid9,2020-05-14,26.729999542236328
patid9,2020-05-15,24.25
patid9,2020-05-16,25.81999969482422
patid9,2020-05-17,27.510000228881836
patid9,2020-05-18,22.3700008392334
patid9,2020-05-19,18.079999923706055
patid9,2020-05-20,14.850000381469727
patid9,2020-05-21,16.889999389648438
patid9,2020-05-22,24.639999389648438
patid9,2020-05-23,28.100000381469727
patid9,2020-05-24,30.829999923706055
patid9,2020-05-25,30.020000457763672
patid9,2020-05-26,31.1200008392334
patid9,2020-05-27,28.56999969482422
patid9,2020-05-28,28.100000381469727
patid9,2020-05-29,25.780000686645508
patid9,2020-05-30,23.100000381469727
patid9,2020-05-31,21.889999389648438
patid9,2020-06-01,24.920000076293945
patid9,2020-06-02,31.18000030517578
patid9,2020-06-03,31.59000015258789
patid9,2020-06-04,29.219999313354492
patid9,2020-06-05,31.290000915527344
patid9,2020-06-06,32.5
patid9,2020-06-07,28.56999969482422
patid9,2020-06-08,30.3700008392334
patid9,2020-06-09,31.600000381469727
patid9,2020-06-10,32.150001525878906
patid9,2020-06-11,27.440000534057617
patid9,2020-06-12,29.1200008392334
patid9,2020-06-13,23.93000030517578
patid9,2020-06-14,23.65999984741211
patid9,2020-06-15,25.709999084472656
patid9,2020-06-16,27.360000610351563
patid9,2020-06-17,28.280000686645508
patid9,2020-06-18,27.8799991607666
patid9,2020-06-19,31.260000228881836
patid9,2020-06-20,33.09000015258789
patid9,2020-06-21,32.40999984741211
patid9,2020-06-22,29.799999237060547
patid9,2020-06-23,26.530000686645508
patid9,2020-06-24,26.979999542236328
patid9,2020-06-25,28.8700008392334
patid9,2020-06-26,29.729999542236328
patid9,2020-06-27,27.3799991607666
patid9,2020-06-28,28.3700008392334
patid9,2020-06-29,31.520000457763672
patid9,2020-06-30,29.700000762939453
patid9,2020-07-01,32.130001068115234
patid9,2020-07-02,31.81999969482422
patid9,2020-07-03,33.189998626708984
patid9,2020-07-04,34.16999816894531
patid9,2020-07-05,34.560001373291016
patid9,2020-07-06,33.36000061035156
patid9,2020-07-07,33.13999938964844
patid9,2020-07-08,33.68000030517578
patid9,2020-07-09,33.54999923706055
patid9,2020-07-10,31.559999465942383
patid9,2020-07-11,31.149999618530273
patid9,2020-07-12,28.68000030517578
patid9,2020-07-13,29.93000030517578
patid9,2020-07-14,31.510000228881836
patid9,2020-07-15,32.290000915527344
patid9,2020-07-16,31.209999084472656
patid9,2020-07-17,31.850000381469727
patid9,2020-07-18,33.900001525878906
patid9,2020-07-19,34.599998474121094
patid9,2020-07-20,32.75
patid9,2020-07-21,33.119998931884766
patid9,2020-07-22,27.489999771118164
patid9,2020-07-23,29.700000762939453
patid9,2020-07-24,31.510000228881836
patid9,2020-07-25,32.220001220703125
patid9,2020-07-26,33.650001525878906
patid9,2020-07-27,32.959999084472656
patid9,2020-07-28,30.59000015258789
patid9,2020-07-29,32.16999816894531
patid9,2020-07-30,25.739999771118164
patid9,2020-07-31,28.239999771118164
patid9,2020-08-01,29.43000030517578
patid9,2020-08-02,26.8799991607666
patid9,2020-08-03,28.469999313354492
patid9,2020-08-04,25.860000610351563
patid9,2020-08-05,25.260000228881836
patid9,2020-08-06,26.459999084472656
patid9,2020-08-07,27.90999984741211
patid9,2020-08-08,29.280000686645508
patid9,2020-08-09,31.56999969482422
patid9,2020-08-10,29.600000381469727
patid9,2020-08-11,29.270000457763672
patid9,2020-08-12,30.209999084472656
patid9,2020-08-13,31.520000457763672
patid9,2020-08-14,27.90999984741211
patid9,2020-08-15,30.68000030517578
patid9,2020-08-16,29.350000381469727
patid9,2020-08-17,29.81999969482422
patid9,2020-08-18,23.729999542236328
patid9,2020-08-19,26.049999237060547
patid9,2020-08-20,27.75
patid9,2020-08-21,28.56999969482422
patid9,2020-08-22,28.1299991607666
patid9,2020-08-23,29.729999542236328
patid9,2020-08-24,31.229999542236328
patid9,2020-08-25,33.11000061035156
patid9,2020-08-26,31.969999313354492
patid9,2020-08-27,29.709999084472656
patid9,2020-08-28,29.770000457763672
patid9,2020-08-29,29.940000534057617
patid9,2020-08-30,26.809999465942383
patid9,2020-08-31,27.09000015258789
patid9,2020-09-01,29.100000381469727
patid9,2020-09-02,28.459999084472656
patid9,2020-09-03,29.06999969482422
patid9,2020-09-04,26.510000228881836
patid9,2020-09-05,27.270000457763672
patid9,2020-09-06,27.780000686645508
patid9,2020-09-07,30.209999084472656
patid9,2020-09-08,30.989999771118164
patid9,2020-09-09,31.18000030517578
patid9,2020-09-10,31.639999389648438
patid9,2020-09-11,22.010000228881836
patid9,2020-09-12,29.81999969482422
patid9,2020-09-13,27.479999542236328
patid9,2020-09-14,25.56999969482422
patid9,2020-09-15,22.920000076293945
patid9,2020-09-16,26.100000381469727
patid9,2020-09-17,26.940000534057617
patid9,2020-09-18,20.899999618530273
patid9,2020-09-19,20.59000015258789
patid9,2020-09-20,22.65999984741211
patid9,2020-09-21,23.040000915527344
patid9,2020-09-22,24.149999618530273
patid9,2020-09-23,24.6200008392334
patid9,2020-09-24,25.600000381469727
patid9,2020-09-25,26.739999771118164
patid9,2020-09-26,25.809999465942383
patid9,2020-09-27,25.989999771118164
patid9,2020-09-28,23.049999237060547
patid9,2020-09-29,17.540000915527344
patid9,2020-09-30,23.079999923706055
patid9,2020-10-01,20.530000686645508
patid9,2020-10-02,17.329999923706055
patid9,2020-10-03,19.09000015258789
patid9,2020-10-04,20.229999542236328
patid9,2020-10-05,17.719999313354492
patid9,2020-10-06,22.440000534057617
patid9,2020-10-07,28.59000015258789
patid9,2020-10-08,24.8700008392334
patid9,2020-10-09,26.860000610351563
patid9,2020-10-10,23.079999923706055
patid9,2020-10-11,23.219999313354492
patid9,2020-10-12,23.75
patid9,2020-10-13,20.75
patid9,2020-10-14,24.549999237060547
patid9,2020-10-15,18.209999084472656
patid9,2020-10-16,14.350000381469727
patid9,2020-10-17,17.329999923706055
patid9,2020-10-18,15.109999656677246
patid9,2020-10-19,14.640000343322754
patid9,2020-10-20,15.569999694824219
patid9,2020-10-21,21.5
patid9,2020-10-22,27.09000015258789
patid9,2020-10-23,26.010000228881836
patid9,2020-10-24,11.489999771118164
patid9,2020-10-25,11.869999885559082
patid9,2020-10-26,10.829999923706055
patid9,2020-10-27,11.59000015258789
patid9,2020-10-28,12.119999885559082
patid9,2020-10-29,11.289999961853027
patid9,2020-10-30,9.960000038146973
patid9,2020-10-31,13.529999732971191
patid9,2020-11-01,11.979999542236328
patid9,2020-11-02,9.609999656677246
patid9,2020-11-03,17.719999313354492
patid9,2020-11-04,21.799999237060547
patid9,2020-11-05,19.530000686645508
patid9,2020-11-06,21.65999984741211
patid9,2020-11-07,23.600000381469727
patid9,2020-11-08,26.739999771118164
patid9,2020-11-09,26.030000686645508
patid9,2020-11-10,26.59000015258789
patid9,2020-11-11,17.93000030517578
patid9,2020-11-12,12.619999885559082
patid9,2020-11-13,14.479999542236328
patid9,2020-11-14,14.890000343322754
patid9,2020-11-15,16.229999542236328
patid9,2020-11-16,11.970000267028809
patid9,2020-11-17,7.539999961853027
patid9,2020-11-18,9.029999732971191
patid9,2020-11-19,18.329999923706055
patid9,2020-11-20,17.1299991607666
patid9,2020-11-21,11.890000343322754
patid9,2020-11-22,10.710000038146973
patid9,2020-11-23,9.239999771118164
patid9,2020-11-24,9.079999923706055
patid9,2020-11-25,14.229999542236328
patid9,2020-11-26,11.720000267028809
patid9,2020-11-27,12.720000267028809
patid9,2020-11-28,9.5600004196167
patid9,2020-11-29,12.5
patid9,2020-11-30,6.079999923706055
patid9,2020-12-01,0.20000000298023224
patid9,2020-12-02,5.460000038146973
patid9,2020-12-03,5.449999809265137
patid9,2020-12-04,7.400000095367432
patid9,2020-12-05,6.989999771118164
patid9,2020-12-06,3.9800000190734863
patid9,2020-12-07,1.4800000190734863
patid9,2020-12-08,3.0299999713897705
patid9,2020-12-09,12.609999656677246
patid9,2020-12-10,15.020000457763672
patid9,2020-12-11,18.31999969482422
patid9,2020-12-12,16.790000915527344
patid9,2020-12-13,7.119999885559082
patid9,2020-12-14,3.809999942779541
patid9,2020-12-15,2.140000104904175
patid9,2020-12-16,1.6399999856948853
patid9,2020-12-17,0.5699999928474426
patid9,2020-12-18,4.050000190734863
patid9,2020-12-19,6.110000133514404
patid9,2020-12-20,7.159999847412109
patid9,2020-12-21,7.090000152587891
patid9,2020-12-22,7.269999980926514
patid9,2020-12-23,13.800000190734863
patid9,2020-12-24,7.599999904632568
patid9,2020-12-25,-6.949999809265137
patid9,2020-12-26,2.190000057220459
patid9,2020-12-27,11.399999618530273
patid9,2020-12-28,7.909999847412109
patid9,2020-12-29,3.569999933242798
patid9,2020-12-30,12.359999656677246
patid10,2020-01-01,8.489999771118164
patid10,2020-01-02,10.010000228881836
patid10,2020-01-03,11.029999732971191
patid10,2020-01-04,6.46999979019165
patid10,2020-01-05,7.579999923706055
patid10,2020-01-06,8
patid10,2020-01-07,8.720000267028809
patid10,2020-01-08,3.759999990463257
patid10,2020-01-09,13.930000305175781
patid10,2020-01-10,15.800000190734863
patid10,2020-01-11,18.93000030517578
patid10,2020-01-12,6.670000076293945
patid10,2020-01-13,8.710000038146973
patid10,2020-01-14,10.100000381469727
patid10,2020-01-15,12.8100004196167
patid10,2020-01-16,6.230000019073486
patid10,2020-01-17,0.800000011920929
patid10,2020-01-18,10.130000114440918
patid10,2020-01-19,-3.630000114440918
patid10,2020-01-20,-2.4600000381469727
patid10,2020-01-21,-0.5400000214576721
patid10,2020-01-22,4.090000152587891
patid10,2020-01-23,7.920000076293945
patid10,2020-01-24,8.199999809265137
patid10,2020-01-25,3.5
patid10,2020-01-26,5.190000057220459
patid10,2020-01-27,2.440000057220459
patid10,2020-01-28,1.2599999904632568
patid10,2020-01-29,1.100000023841858
patid10,2020-01-30,3.0799999237060547
patid10,2020-01-31,2.630000114440918
patid10,2020-02-01,5.070000171661377
patid10,2020-02-02,17.290000915527344
patid10,2020-02-03,17.399999618530273
patid10,2020-02-04,15.34000015258789
patid10,2020-02-05,3.2300000190734863
patid10,2020-02-06,0.5099999904632568
patid10,2020-02-07,0.6100000143051147
patid10,2020-02-08,1.3300000429153442
patid10,2020-02-09,7.46999979019165
patid10,2020-02-10,8.779999732971191
patid10,2020-02-11,4.599999904632568
patid10,2020-02-12,2.6600000858306885
patid10,2020-02-13,3.049999952316284
patid10,2020-02-14,-4.559999942779541
patid10,2020-02-15,6.449999809265137
patid10,2020-02-16,9.15999984741211
patid10,2020-02-17,10.75
patid10,2020-02-18,11.369999885559082
patid10,2020-02-19,6.190000057220459
patid10,2020-02-20,0.5199999809265137
patid10,2020-02-21,2.890000104904175
patid10,2020-02-22,9.260000228881836
patid10,2020-02-23,11.949999809265137
patid10,2020-02-24,7.050000190734863
patid10,2020-02-25,7.119999885559082
patid10,2020-02-26,3.380000114440918
patid10,2020-02-27,0.8500000238418579
patid10,2020-02-28,1.0399999618530273
patid10,2020-02-29,2.4600000381469727
patid10,2020-03-01,16.239999771118164
patid10,2020-03-02,12.699999809265137
patid10,2020-03-03,13.9399995803833
patid10,2020-03-04,15.859999656677246
patid10,2020-03-05,14.529999732971191
patid10,2020-03-06,5.489999771118164
patid10,2020-03-07,9.829999923706055
patid10,2020-03-08,17.93000030517578
patid10,2020-03-09,18.3799991607666
patid10,2020-03-10,14.729999542236328
patid10,2020-03-11,11.079999923706055
patid10,2020-03-12,17.540000915527344
patid10,2020-03-13,13.760000228881836
patid10,2020-03-14,6.019999980926514
patid10,2020-03-15,6.78000020980835
patid10,2020-03-16,8.779999732971191
patid10,2020-03-17,10.729999542236328
patid10,2020-03-18,15.220000267028809
patid10,2020-03-19,19.489999771118164
patid10,2020-03-20,21.889999389648438
patid10,2020-03-21,3.059999942779541
patid10,2020-03-22,6.260000228881836
patid10,2020-03-23,11.260000228881836
patid10,2020-03-24,11.34000015258789
patid10,2020-03-25,17.610000610351563
patid10,2020-03-26,20.59000015258789
patid10,2020-03-27,19.850000381469727
patid10,2020-03-28,25.389999389648438
patid10,2020-03-29,19.059999465942383
patid10,2020-03-30,15.4399995803833
patid10,2020-03-31,8.050000190734863
patid10,2020-04-01,11.470000267028809
patid10,2020-04-02,15.930000305175781
patid10,2020-04-03,20.09000015258789
patid10,2020-04-04,22.34000015258789
patid10,2020-04-05,13.5600004196167
patid10,2020-04-06,20.170000076293945
patid10,2020-04-07,25.469999313354492
patid10,2020-04-08,26.200000762939453
patid10,2020-04-09,13.300000190734863
patid10,2020-04-10,9.729999542236328
patid10,2020-04-11,16.479999542236328
patid10,2020-04-12,18.420000076293945
patid10,2020-04-13,14.3100004196167
patid10,2020-04-14,8.949999809265137
patid10,2020-04-15,10.760000228881836
patid10,2020-04-16,10.260000228881836
patid10,2020-04-17,10.539999961853027
patid10,2020-04-18,12.140000343322754
patid10,2020-04-19,14.180000305175781
patid10,2020-04-20,17.899999618530273
patid10,2020-04-21,13.399999618530273
patid10,2020-04-22,20.479999542236328
patid10,2020-04-23,13.649999618530273
patid10,2020-04-24,19.06999969482422
patid10,2020-04-25,19.809999465942383
patid10,2020-04-26,13.119999885559082
patid10,2020-04-27,18.549999237060547
patid10,2020-04-28,24.209999084472656
patid10,2020-04-29,19.93000030517578
patid10,2020-04-30,10.239999771118164
patid10,2020-05-01,19.81999969482422
patid10,2020-05-02,27.65999984741211
patid10,2020-05-03,21.010000228881836
patid10,2020-05-04,19.81999969482422
patid10,2020-05-05,12.279999732971191
patid10,2020-05-06,15.869999885559082
patid10,2020-05-07,19.600000381469727
patid10,2020-05-08,12.5
patid10,2020-05-09,11.960000038146973
patid10,2020-05-10,17.709999084472656
patid10,2020-05-11,8.819999694824219
patid10,2020-05-12,15.420000076293945
patid10,2020-05-13,15.529999732971191
patid10,2020-05-14,26.75
patid10,2020-05-15,23.479999542236328
patid10,2020-05-16,25.600000381469727
patid10,2020-05-17,26.940000534057617
patid10,2020-05-18,21.290000915527344
patid10,2020-05-19,17.43000030517578
patid10,2020-05-20,14.510000228881836
patid10,2020-05-21,16.700000762939453
patid10,2020-05-22,24.360000610351563
patid10,2020-05-23,27.729999542236328
patid10,2020-05-24,30.110000610351563
patid10,2020-05-25,29.989999771118164
patid10,2020-05-26,30.8799991607666
patid10,2020-05-27,27.639999389648438
patid10,2020-05-28,27.649999618530273
patid10,2020-05-29,25.1299991607666
patid10,2020-05-30,22.75
patid10,2020-05-31,21.549999237060547
patid10,2020-06-01,24.559999465942383
patid10,2020-06-02,30.860000610351563
patid10,2020-06-03,31.18000030517578
patid10,2020-06-04,28.959999084472656
patid10,2020-06-05,30.950000762939453
patid10,2020-06-06,32.29999923706055
patid10,2020-06-07,28.5
patid10,2020-06-08,30.209999084472656
patid10,2020-06-09,30.850000381469727
patid10,2020-06-10,31.790000915527344
patid10,2020-06-11,27.049999237060547
patid10,2020-06-12,29.079999923706055
patid10,2020-06-13,24.360000610351563
patid10,2020-06-14,23.719999313354492
patid10,2020-06-15,25.440000534057617
patid10,2020-06-16,27.389999389648438
patid10,2020-06-17,28.459999084472656
patid10,2020-06-18,28.360000610351563
patid10,2020-06-19,31.450000762939453
patid10,2020-06-20,32.939998626708984
patid10,2020-06-21,31.850000381469727
patid10,2020-06-22,29.479999542236328
patid10,2020-06-23,26.510000228881836
patid10,2020-06-24,26.639999389648438
patid10,2020-06-25,28.420000076293945
patid10,2020-06-26,29.540000915527344
patid10,2020-06-27,26.65999984741211
patid10,2020-06-28,28.360000610351563
patid10,2020-06-29,31.43000030517578
patid10,2020-06-30,29.84000015258789
patid10,2020-07-01,32.060001373291016
patid10,2020-07-02,31.850000381469727
patid10,2020-07-03,33.029998779296875
patid10,2020-07-04,34.060001373291016
patid10,2020-07-05,34.439998626708984
patid10,2020-07-06,33.04999923706055
patid10,2020-07-07,32.720001220703125
patid10,2020-07-08,33.5
patid10,2020-07-09,32.959999084472656
patid10,2020-07-10,30.579999923706055
patid10,2020-07-11,30.719999313354492
patid10,2020-07-12,28.43000030517578
patid10,2020-07-13,29.450000762939453
patid10,2020-07-14,31.25
patid10,2020-07-15,32.20000076293945
patid10,2020-07-16,30.600000381469727
patid10,2020-07-17,31.639999389648438
patid10,2020-07-18,33.54999923706055
patid10,2020-07-19,34.2599983215332
patid10,2020-07-20,32.130001068115234
patid10,2020-07-21,32.720001220703125
patid10,2020-07-22,27.829999923706055
patid10,2020-07-23,29.479999542236328
patid10,2020-07-24,31.1200008392334
patid10,2020-07-25,31.579999923706055
patid10,2020-07-26,33.29999923706055
patid10,2020-07-27,32.40999984741211
patid10,2020-07-28,30.420000076293945
patid10,2020-07-29,31.790000915527344
patid10,2020-07-30,24.940000534057617
patid10,2020-07-31,27.579999923706055
patid10,2020-08-01,28.920000076293945
patid10,2020-08-02,26.68000030517578
patid10,2020-08-03,27.809999465942383
patid10,2020-08-04,25.190000534057617
patid10,2020-08-05,24.690000534057617
patid10,2020-08-06,25.940000534057617
patid10,2020-08-07,27.510000228881836
patid10,2020-08-08,29.010000228881836
patid10,2020-08-09,31.469999313354492
patid10,2020-08-10,29.049999237060547
patid10,2020-08-11,28.860000610351563
patid10,2020-08-12,29.790000915527344
patid10,2020-08-13,31.200000762939453
patid10,2020-08-14,27.3799991607666
patid10,2020-08-15,30.979999542236328
patid10,2020-08-16,29.06999969482422
patid10,2020-08-17,29.450000762939453
patid10,2020-08-18,23.670000076293945
patid10,2020-08-19,26.149999618530273
patid10,2020-08-20,27.670000076293945
patid10,2020-08-21,28.440000534057617
patid10,2020-08-22,28.049999237060547
patid10,2020-08-23,29.389999389648438
patid10,2020-08-24,30.969999313354492
patid10,2020-08-25,32.58000183105469
patid10,2020-08-26,31.6200008392334
patid10,2020-08-27,29.280000686645508
patid10,2020-08-28,28.920000076293945
patid10,2020-08-29,29.540000915527344
patid10,2020-08-30,26.510000228881836
patid10,2020-08-31,27.219999313354492
patid10,2020-09-01,28.709999084472656
patid10,2020-09-02,27.799999237060547
patid10,2020-09-03,28.700000762939453
patid10,2020-09-04,26.149999618530273
patid10,2020-09-05,27.1299991607666
patid10,2020-09-06,27.239999771118164
patid10,2020-09-07,29.690000534057617
patid10,2020-09-08,30.790000915527344
patid10,2020-09-09,31.270000457763672
patid10,2020-09-10,31.139999389648438
patid10,2020-09-11,22.200000762939453
patid10,2020-09-12,29.40999984741211
patid10,2020-09-13,27.110000610351563
patid10,2020-09-14,25.780000686645508
patid10,2020-09-15,22.989999771118164
patid10,2020-09-16,25.700000762939453
patid10,2020-09-17,27.1299991607666
patid10,2020-09-18,20.8799991607666
patid10,2020-09-19,20.59000015258789
patid10,2020-09-20,22.739999771118164
patid10,2020-09-21,23.079999923706055
patid10,2020-09-22,24.040000915527344
patid10,2020-09-23,23.899999618530273
patid10,2020-09-24,25.270000457763672
patid10,2020-09-25,26.469999313354492
patid10,2020-09-26,25.040000915527344
patid10,2020-09-27,26.040000915527344
patid10,2020-09-28,21.399999618530273
patid10,2020-09-29,17.540000915527344
patid10,2020-09-30,22.770000457763672
patid10,2020-10-01,20.010000228881836
patid10,2020-10-02,16.670000076293945
patid10,2020-10-03,18.700000762939453
patid10,2020-10-04,19.6200008392334
patid10,2020-10-05,17.520000457763672
patid10,2020-10-06,22.34000015258789
patid10,2020-10-07,28.479999542236328
patid10,2020-10-08,24.90999984741211
patid10,2020-10-09,26.860000610351563
patid10,2020-10-10,22.829999923706055
patid10,2020-10-11,23.610000610351563
patid10,2020-10-12,23.8700008392334
patid10,2020-10-13,20.489999771118164
patid10,2020-10-14,24.579999923706055
patid10,2020-10-15,17.649999618530273
patid10,2020-10-16,13.949999809265137
patid10,2020-10-17,17.06999969482422
patid10,2020-10-18,14.9399995803833
patid10,2020-10-19,13.829999923706055
patid10,2020-10-20,15.6899995803833
patid10,2020-10-21,20.700000762939453
patid10,2020-10-22,26.93000030517578
patid10,2020-10-23,25.68000030517578
patid10,2020-10-24,11.329999923706055
patid10,2020-10-25,11.640000343322754
patid10,2020-10-26,10.029999732971191
patid10,2020-10-27,11.4399995803833
patid10,2020-10-28,11.539999961853027
patid10,2020-10-29,11.039999961853027
patid10,2020-10-30,9.90999984741211
patid10,2020-10-31,13.640000343322754
patid10,2020-11-01,11.329999923706055
patid10,2020-11-02,9.4399995803833
patid10,2020-11-03,17.8799991607666
patid10,2020-11-04,21.68000030517578
patid10,2020-11-05,19.040000915527344
patid10,2020-11-06,21.530000686645508
patid10,2020-11-07,23.459999084472656
patid10,2020-11-08,26.40999984741211
patid10,2020-11-09,26.270000457763672
patid10,2020-11-10,26.31999969482422
patid10,2020-11-11,16.8799991607666
patid10,2020-11-12,12.5
patid10,2020-11-13,14.020000457763672
patid10,2020-11-14,14.600000381469727
patid10,2020-11-15,15.25
patid10,2020-11-16,11.949999809265137
patid10,2020-11-17,6.869999885559082
patid10,2020-11-18,8.90999984741211
patid10,2020-11-19,17.920000076293945
patid10,2020-11-20,16.790000915527344
patid10,2020-11-21,11.350000381469727
patid10,2020-11-22,9.869999885559082
patid10,2020-11-23,9.029999732971191
patid10,2020-11-24,8.869999885559082
patid10,2020-11-25,14.09000015258789
patid10,2020-11-26,11.140000343322754
patid10,2020-11-27,12.449999809265137
patid10,2020-11-28,9.770000457763672
patid10,2020-11-29,12.680000305175781
patid10,2020-11-30,5.400000095367432
patid10,2020-12-01,-0.17000000178813934
patid10,2020-12-02,5.449999809265137
patid10,2020-12-03,5.300000190734863
patid10,2020-12-04,7.170000076293945
patid10,2020-12-05,6.730000019073486
patid10,2020-12-06,3.8499999046325684
patid10,2020-12-07,1.1100000143051147
patid10,2020-12-08,2.700000047683716
patid10,2020-12-09,12.720000267028809
patid10,2020-12-10,15.239999771118164
patid10,2020-12-11,17.829999923706055
patid10,2020-12-12,16.59000015258789
patid10,2020-12-13,6.429999828338623
patid10,2020-12-14,3.3299999237060547
patid10,2020-12-15,2.0199999809265137
patid10,2020-12-16,1.2400000095367432
patid10,2020-12-17,0.25
patid10,2020-12-18,3.880000114440918
patid10,2020-12-19,5.639999866485596
patid10,2020-12-20,6.949999809265137
patid10,2020-12-21,7.119999885559082
patid10,2020-12-22,7.25
patid10,2020-12-23,13.850000381469727
patid10,2020-12-24,5.929999828338623
patid10,2020-12-25,-6.960000038146973
patid10,2020-12-26,2.4600000381469727
patid10,2020-12-27,11.420000076293945
patid10,2020-12-28,7.079999923706055
patid10,2020-12-29,3.180000066757202
patid10,2020-12-30,12.100000381469727
