patid,date,tmax,tmin
patid1,2020-05-25,30.110000610351563,17.139999389648438
patid1,2020-05-26,30.940000534057617,18.149999618530273
patid1,2020-05-27,28.200000762939453,19.540000915527344
patid1,2020-05-28,28.09000015258789,19.770000457763672
patid1,2020-05-29,25.760000228881836,16.1200008392334
patid1,2020-05-30,23.299999237060547,13.520000457763672
patid1,2020-05-31,22.329999923706055,10.319999694824219
patid1,2020-06-01,25.329999923706055,7.909999847412109
patid1,2020-06-02,31.239999771118164,11.859999656677246
patid1,2020-06-03,31.40999984741211,17.65999984741211
patid1,2020-06-04,29.25,19.549999237060547
patid1,2020-06-05,31.3799991607666,20.049999237060547
patid1,2020-06-06,32.7400016784668,19.280000686645508
patid1,2020-06-07,28.729999542236328,16.18000030517578
patid1,2020-06-08,30.530000686645508,15.390000343322754
patid1,2020-06-09,31.200000762939453,17.889999389648438
patid1,2020-06-10,32.040000915527344,21.059999465942383
patid1,2020-06-11,27.579999923706055,15.489999771118164
patid1,2020-06-12,29.290000915527344,13.079999923706055
patid1,2020-06-13,24.6299991607666,13.069999694824219
patid1,2020-06-14,23.8799991607666,13.100000381469727
patid1,2020-06-15,25.889999389648438,11.020000457763672
patid1,2020-06-16,27.510000228881836,12.569999694824219
patid1,2020-06-17,28.479999542236328,14.25
patid1,2020-06-18,28.389999389648438,14.720000267028809
patid1,2020-06-19,31.700000762939453,16.440000534057617
patid1,2020-06-20,33.08000183105469,16.899999618530273
patid1,2020-06-21,32.119998931884766,18.450000762939453
patid1,2020-06-22,29.81999969482422,19.8700008392334
patid1,2020-06-23,26.700000762939453,17.389999389648438
patid1,2020-06-24,27.31999969482422,15.800000190734863
patid1,2020-06-25,29.040000915527344,14.479999542236328
patid1,2020-06-26,29.780000686645508,15.720000267028809
patid1,2020-06-27,27.420000076293945,19.829999923706055
patid1,2020-06-28,28.299999237060547,19.889999389648438
patid1,2020-06-29,31.329999923706055,20.360000610351563
patid1,2020-06-30,29.719999313354492,20.600000381469727
patid1,2020-07-01,32.459999084472656,20.030000686645508
patid1,2020-07-02,32.06999969482422,19.5
patid1,2020-07-03,33.2400016784668,18.290000915527344
patid1,2020-07-04,34.220001220703125,19.079999923706055
patid1,2020-07-05,34.709999084472656,19.860000610351563
patid1,2020-07-06,33.349998474121094,20.770000457763672
patid1,2020-07-07,33.09000015258789,20.3700008392334
patid1,2020-07-08,33.790000915527344,20.56999969482422
patid1,2020-07-09,33.38999938964844,21.25
patid1,2020-07-10,31.190000534057617,21.559999465942383
patid1,2020-07-11,31.09000015258789,19.260000228881836
patid1,2020-07-12,29.030000686645508,17.75
patid1,2020-07-13,30.049999237060547,15.960000038146973
patid1,2020-07-14,31.790000915527344,17.020000457763672
patid1,2020-07-15,32.2400016784668,17.489999771118164
patid1,2020-07-16,31.100000381469727,19.920000076293945
patid1,2020-07-17,31.770000457763672,19
patid1,2020-07-18,33.939998626708984,19.850000381469727
patid1,2020-07-19,34.599998474121094,21.850000381469727
patid1,2020-07-20,32.880001068115234,21.440000534057617
patid1,2020-07-21,33.06999969482422,21.329999923706055
patid1,2020-07-22,27.8799991607666,20.6200008392334
patid1,2020-07-23,29.6299991607666,21.3799991607666
patid1,2020-07-24,31.6200008392334,20.149999618530273
patid1,2020-07-25,32.290000915527344,18.399999618530273
patid1,2020-07-26,33.630001068115234,18.93000030517578
patid1,2020-07-27,32.630001068115234,21.06999969482422
patid1,2020-07-28,30.729999542236328,20.3799991607666
patid1,2020-07-29,32.15999984741211,18.18000030517578
patid1,2020-07-30,25.229999542236328,19.290000915527344
patid1,2020-07-31,27.920000076293945,20.3799991607666
patid1,2020-08-01,29.3799991607666,20.829999923706055
patid1,2020-08-02,27.079999923706055,18.600000381469727
patid1,2020-08-03,28.43000030517578,17.8799991607666
patid1,2020-08-04,25.850000381469727,16.469999313354492
patid1,2020-08-05,25.299999237060547,13.180000305175781
patid1,2020-08-06,26.610000610351563,14.029999732971191
patid1,2020-08-07,28.049999237060547,15.460000038146973
patid1,2020-08-08,29.479999542236328,14.989999771118164
patid1,2020-08-09,31.709999084472656,15.989999771118164
patid1,2020-08-10,29.350000381469727,17.920000076293945
patid1,2020-08-11,29.290000915527344,19.5
patid1,2020-08-12,30.479999542236328,19.770000457763672
patid1,2020-08-13,31.5,19.829999923706055
patid1,2020-08-14,27.760000228881836,20.110000610351563
patid1,2020-08-15,31.059999465942383,19.34000015258789
patid1,2020-08-16,29.639999389648438,18.540000915527344
patid1,2020-08-17,29.8700008392334,15.600000381469727
patid1,2020-08-18,24.139999389648438,16.389999389648438
patid1,2020-08-19,26.450000762939453,14.140000343322754
patid1,2020-08-20,27.979999542236328,13.170000076293945
patid1,2020-08-21,28.790000915527344,14.430000305175781
patid1,2020-08-22,27.81999969482422,17.09000015258789
patid1,2020-08-23,29.899999618530273,18.040000915527344
patid1,2020-08-24,31.299999237060547,18.31999969482422
patid1,2020-08-25,33.09000015258789,19.940000534057617
patid1,2020-08-26,31.959999084472656,20.219999313354492
patid1,2020-08-27,29.770000457763672,21.540000915527344
patid1,2020-08-28,29.489999771118164,22.010000228881836
patid1,2020-08-29,30.020000457763672,20.350000381469727
patid1,2020-08-30,26.989999771118164,13.369999885559082
patid1,2020-08-31,27.15999984741211,15.539999961853027
patid1,2020-09-01,29.09000015258789,17.5
patid1,2020-09-02,28.56999969482422,20.899999618530273
patid1,2020-09-03,29.030000686645508,21.3700008392334
patid1,2020-09-04,26.719999313354492,15.819999694824219
patid1,2020-09-05,27.34000015258789,10.680000305175781
patid1,2020-09-06,27.790000915527344,12.569999694824219
patid1,2020-09-07,30.06999969482422,14.869999885559082
patid1,2020-09-08,30.950000762939453,17.34000015258789
patid1,2020-09-09,31.280000686645508,17.110000610351563
patid1,2020-09-10,31.610000610351563,18.06999969482422
patid1,2020-09-11,22.549999237060547,18.799999237060547
patid1,2020-09-12,29.59000015258789,16.010000228881836
patid1,2020-09-13,27.469999313354492,17.6200008392334
patid1,2020-09-14,25.90999984741211,14.890000343322754
patid1,2020-09-15,23.059999465942383,10.529999732971191
patid1,2020-09-16,26.059999465942383,9.40999984741211
patid1,2020-09-17,27.079999923706055,10.739999771118164
patid1,2020-09-18,21.190000534057617,10.800000190734863
patid1,2020-09-19,20.860000610351563,6.619999885559082
patid1,2020-09-20,22.8799991607666,5.380000114440918
patid1,2020-09-21,23.209999084472656,5.789999961853027
patid1,2020-09-22,24.059999465942383,6.289999961853027
patid1,2020-09-23,24.25,8.25
patid1,2020-09-24,25.440000534057617,11.850000381469727
patid1,2020-09-25,26.700000762939453,11.680000305175781
patid1,2020-09-26,25.56999969482422,13.380000114440918
patid1,2020-09-27,26.030000686645508,13.460000038146973
patid1,2020-09-28,22.420000076293945,12.489999771118164
patid1,2020-09-29,17.959999084472656,7.900000095367432
patid1,2020-09-30,23.389999389648438,7.559999942779541
patid1,2020-10-01,20.670000076293945,6.070000171661377
patid1,2020-10-02,17.489999771118164,3.630000114440918
patid1,2020-10-03,19.190000534057617,5.269999980926514
patid1,2020-10-04,20.170000076293945,6.269999980926514
patid1,2020-10-05,18.190000534057617,2.5399999618530273
patid1,2020-10-06,22.770000457763672,2.8399999141693115
patid1,2020-10-07,28.670000076293945,6.639999866485596
patid1,2020-10-08,25.170000076293945,7.409999847412109
patid1,2020-10-09,26.8700008392334,8.119999885559082
patid1,2020-10-10,23.049999237060547,12.380000114440918
patid1,2020-10-11,23.489999771118164,16.239999771118164
patid1,2020-10-12,24.260000228881836,13.880000114440918
patid1,2020-10-13,20.780000686645508,5.480000019073486
patid1,2020-10-14,24.709999084472656,5.880000114440918
patid1,2020-10-15,18.100000381469727,7.099999904632568
patid1,2020-10-16,14.649999618530273,1.9600000381469727
patid1,2020-10-17,17.59000015258789,-0.27000001072883606
patid1,2020-10-18,15.420000076293945,3.569999933242798
patid1,2020-10-19,15.050000190734863,9.479999542236328
patid1,2020-10-20,15.869999885559082,9.510000228881836
patid1,2020-10-21,22.06999969482422,11.760000228881836
patid1,2020-10-22,27.219999313354492,12.149999618530273
patid1,2020-10-23,25.790000915527344,10.920000076293945
patid1,2020-10-24,11.369999885559082,6.53000020980835
patid1,2020-10-25,11.9399995803833,6.320000171661377
patid1,2020-10-26,10.800000190734863,7.25
patid1,2020-10-27,11.649999618530273,7.369999885559082
patid1,2020-10-28,12.239999771118164,8.140000343322754
patid1,2020-10-29,11.8100004196167,8.029999732971191
patid1,2020-10-30,10.579999923706055,3.2799999713897705
patid1,2020-10-31,14.079999923706055,-0.6299999952316284
patid1,2020-11-01,12.0600004196167,-0.12999999523162842
patid1,2020-11-02,10.109999656677246,-2.759999990463257
patid1,2020-11-03,18.270000457763672,-0.28999999165534973
patid1,2020-11-04,21.8700008392334,2.3499999046325684
patid1,2020-11-05,19.489999771118164,4.900000095367432
patid1,2020-11-06,21.829999923706055,3.930000066757202
patid1,2020-11-07,23.850000381469727,3.2200000286102295
patid1,2020-11-08,26.81999969482422,5.940000057220459
patid1,2020-11-09,26.399999618530273,8.350000381469727
patid1,2020-11-10,26.459999084472656,10.9399995803833
patid1,2020-11-11,17.469999313354492,6.369999885559082
patid1,2020-11-12,12.920000076293945,-0.07999999821186066
patid1,2020-11-13,14.789999961853027,-0.019999999552965164
patid1,2020-11-14,15.109999656677246,-1.7599999904632568
patid1,2020-11-15,16.149999618530273,3.5
patid1,2020-11-16,12.319999694824219,2.1600000858306885
patid1,2020-11-17,7.639999866485596,-0.8100000023841858
patid1,2020-11-18,9.670000076293945,-3.430000066757202
patid1,2020-11-19,18.450000762939453,0.5899999737739563
patid1,2020-11-20,17.149999618530273,6.300000190734863
patid1,2020-11-21,11.90999984741211,7.510000228881836
patid1,2020-11-22,11.130000114440918,4.75
patid1,2020-11-23,9.5600004196167,1.3899999856948853
patid1,2020-11-24,9.680000305175781,1.3300000429153442
patid1,2020-11-25,14.369999885559082,4.579999923706055
patid1,2020-11-26,11.6899995803833,7.889999866485596
patid1,2020-11-27,13.09000015258789,5.980000019073486
patid1,2020-11-28,9.989999771118164,0.3499999940395355
patid1,2020-11-29,12.390000343322754,-2.75
patid1,2020-11-30,5.96999979019165,-1.309999942779541
patid1,2020-12-01,0.49000000953674316,-2.2200000286102295
patid1,2020-12-02,5.989999771118164,-5.25
patid1,2020-12-03,5.820000171661377,-4.75
patid1,2020-12-04,7.460000038146973,-1.3600000143051147
patid1,2020-12-05,7.329999923706055,-2.7200000286102295
patid1,2020-12-06,4.25,-4.800000190734863
patid1,2020-12-07,1.6399999856948853,-2.7799999713897705
patid1,2020-12-08,3.140000104904175,-1.8600000143051147
patid1,2020-12-09,13.119999885559082,-1.4500000476837158
patid1,2020-12-10,15.600000381469727,-2.640000104904175
patid1,2020-12-11,18.440000534057617,0.27000001072883606
patid1,2020-12-12,16.979999542236328,4.150000095367432
patid1,2020-12-13,6.659999847412109,3.609999895095825
patid1,2020-12-14,3.940000057220459,-1.5299999713897705
patid1,2020-12-15,2.4600000381469727,-5.78000020980835
patid1,2020-12-16,1.8200000524520874,-3.0799999237060547
patid1,2020-12-17,0.7699999809265137,-1.4500000476837158
patid1,2020-12-18,4.440000057220459,-2.5
patid1,2020-12-19,6.25,-2.180000066757202
patid1,2020-12-20,7.510000228881836,-0.9599999785423279
patid1,2020-12-21,7.550000190734863,-1.2599999904632568
patid1,2020-12-22,7.869999885559082,-0.5099999904632568
patid1,2020-12-23,14.079999923706055,-1.7799999713897705
patid1,2020-12-24,6.909999847412109,-4.739999771118164
patid1,2020-12-25,-6.559999942779541,-10.510000228881836
patid1,2020-12-26,3.1700000762939453,-11.3100004196167
patid1,2020-12-27,12,-7.550000190734863
patid1,2020-12-28,7.909999847412109,-2.700000047683716
patid1,2020-12-29,4.170000076293945,-4.880000114440918
patid1,2020-12-30,12.550000190734863,-1.9900000095367432
patid1,2021-01-01,11.130000114440918,-1.2200000286102295
patid1,2021-01-02,6.199999809265137,1.2400000095367432
patid1,2021-01-03,4.070000171661377,1.440000057220459
patid1,2021-01-04,6.579999923706055,-0.6899999976158142
patid1,2021-01-05,2.7899999618530273,-0.9100000262260437
patid1,2021-01-06,3.3299999237060547,0.5400000214576721
patid1,2021-01-07,3.7799999713897705,0.6000000238418579
patid1,2021-01-08,1.1799999475479126,-0.8500000238418579
patid1,2021-01-09,1.909999966621399,-4.110000133514404
patid1,2021-01-10,3.0299999713897705,-7.650000095367432
patid1,2021-01-11,-0.15000000596046448,-6.639999866485596
patid1,2021-01-12,1.7000000476837158,-4.849999904632568
patid1,2021-01-13,8.640000343322754,-4.179999828338623
patid1,2021-01-14,9.609999656677246,-2.2899999618530273
patid1,2021-01-15,7.340000152587891,-1.0199999809265137
patid1,2021-01-16,2.3499999046325684,-1.7400000095367432
patid1,2021-01-17,2.309999942779541,-0.8799999952316284
patid1,2021-01-18,1.5,-1.2799999713897705
patid1,2021-01-19,6.829999923706055,-1.3899999856948853
patid1,2021-01-20,3.9100000858306885,-2.430000066757202
patid1,2021-01-21,10.300000190734863,-0.7699999809265137
patid1,2021-01-22,3.5199999809265137,-3.859999895095825
patid1,2021-01-23,1.2799999713897705,-10.680000305175781
patid1,2021-01-24,0.5099999904632568,-6.409999847412109
patid1,2021-01-25,2.319999933242798,-1.4299999475479126
patid1,2021-01-26,7.949999809265137,-0.019999999552965164
patid1,2021-01-27,1.1100000143051147,-2.4100000858306885
patid1,2021-01-28,-0.8999999761581421,-8.210000038146973
patid1,2021-01-29,1.3799999952316284,-9.369999885559082
patid1,2021-01-30,2.609999895095825,-8.109999656677246
patid1,2021-01-31,4.179999828338623,-2.4200000762939453
patid1,2021-02-01,-0.25,-2.819999933242798
patid1,2021-02-02,1.350000023841858,-7.289999961853027
patid1,2021-02-03,2.880000114440918,-7.570000171661377
patid1,2021-02-04,3.7899999618530273,-6.78000020980835
patid1,2021-02-05,3.190000057220459,-3.7100000381469727
patid1,2021-02-06,2.390000104904175,-6.570000171661377
patid1,2021-02-07,-2.1500000953674316,-10.210000038146973
patid1,2021-02-08,2.2100000381469727,-10.579999923706055
patid1,2021-02-09,-1.2799999713897705,-6.840000152587891
patid1,2021-02-10,-4.550000190734863,-6.869999885559082
patid1,2021-02-11,-3.299999952316284,-7.590000152587891
patid1,2021-02-12,0.25999999046325684,-7.300000190734863
patid1,2021-02-13,-2.390000104904175,-5.519999980926514
patid1,2021-02-14,-2.8399999141693115,-6.5
patid1,2021-02-15,-5.630000114440918,-8.579999923706055
patid1,2021-02-16,-6.190000057220459,-13.75
patid1,2021-02-17,-4.329999923706055,-16.190000534057617
patid1,2021-02-18,-1.4900000095367432,-10.300000190734863
patid1,2021-02-19,-1.7000000476837158,-10.069999694824219
patid1,2021-02-20,1.1399999856948853,-14.34000015258789
patid1,2021-02-21,6.739999771118164,-11.630000114440918
patid1,2021-02-22,6.659999847412109,-4.489999771118164
patid1,2021-02-23,12.329999923706055,-0.23999999463558197
patid1,2021-02-24,17.450000762939453,-0.23999999463558197
patid1,2021-02-25,8.880000114440918,-2.7699999809265137
patid1,2021-02-26,8.470000267028809,-2.859999895095825
patid1,2021-02-27,15.229999542236328,2.430000066757202
patid1,2021-02-28,16.010000228881836,8.220000267028809
patid1,2021-03-01,9.5600004196167,0.6499999761581421
patid1,2021-03-02,7.980000019073486,-5.449999809265137
patid1,2021-03-03,16.940000534057617,-4.349999904632568
patid1,2021-03-04,11.760000228881836,-2.680000066757202
patid1,2021-03-05,8.720000267028809,-5.570000171661377
patid1,2021-03-06,8.729999542236328,-4.739999771118164
patid1,2021-03-07,10.609999656677246,-4.53000020980835
patid1,2021-03-08,18.780000686645508,-4.510000228881836
patid1,2021-03-09,19.940000534057617,-0.8299999833106995
patid1,2021-03-10,21.549999237060547,3.0999999046325684
patid1,2021-03-11,18.389999389648438,9.579999923706055
patid1,2021-03-12,16.1200008392334,7.050000190734863
patid1,2021-03-13,11.479999542236328,2.549999952316284
patid1,2021-03-14,12.640000343322754,-0.9800000190734863
patid1,2021-03-15,6.480000019073486,-0.25999999046325684
patid1,2021-03-16,14.680000305175781,1.0800000429153442
patid1,2021-03-17,16.940000534057617,3.5299999713897705
patid1,2021-03-18,13.470000267028809,4.730000019073486
patid1,2021-03-19,10.609999656677246,-0.1599999964237213
patid1,2021-03-20,16.3799991607666,-2.6600000858306885
patid1,2021-03-21,19.56999969482422,-1.1100000143051147
patid1,2021-03-22,21.219999313354492,1.8799999952316284
patid1,2021-03-23,21.729999542236328,5.190000057220459
patid1,2021-03-24,23.3700008392334,9.4399995803833
patid1,2021-03-25,18.75,6.96999979019165
patid1,2021-03-26,16.649999618530273,6.590000152587891
patid1,2021-03-27,22.6299991607666,3.759999990463257
patid1,2021-03-28,14.520000457763672,3.0799999237060547
patid1,2021-03-29,15.399999618530273,-1.4299999475479126
patid1,2021-03-30,23.049999237060547,0.8299999833106995
patid1,2021-03-31,13.130000114440918,3.5299999713897705
patid1,2021-04-01,4.139999866485596,-1.090000033378601
patid1,2021-04-02,9.600000381469727,-4.820000171661377
patid1,2021-04-03,17.559999465942383,-3.1600000858306885
patid1,2021-04-04,23.450000762939453,1.6100000143051147
patid1,2021-04-05,24.799999237060547,5.360000133514404
patid1,2021-04-06,25.3799991607666,6.929999828338623
