patid,date,tmax,tmin
patid2,2020-06-02,30.9400005340576,11.6099996566772
patid2,2020-06-03,31.2099990844727,17.5900001525879
patid2,2020-06-04,28.9099998474121,19.6700000762939
patid2,2020-06-05,30.9699993133545,19.7299995422363
patid2,2020-06-06,32.6500015258789,19.2700004577637
patid2,2020-06-07,28.5499992370606,16.3099994659424
patid2,2020-06-08,30.2399997711182,15.5799999237061
patid2,2020-06-09,30.6900005340576,17.9799995422363
patid2,2020-06-10,31.9599990844727,20.9500007629395
patid2,2020-06-11,27.1700000762939,15.2799997329712
patid2,2020-06-12,29.2399997711182,13.039999961853
patid2,2020-06-13,24.7399997711182,13.0900001525879
patid2,2020-06-14,23.6900005340576,13.0299997329712
patid2,2020-06-15,25.5599994659424,10.9499998092651
patid2,2020-06-16,27.3299999237061,12.539999961853
patid2,2020-06-17,28.4300003051758,14.2799997329712
patid2,2020-06-18,28.2700004577637,14.8000001907349
patid2,2020-06-19,31.5699996948242,16.3799991607666
patid2,2020-06-20,33.0499992370606,17.0699996948242
patid2,2020-06-21,31.8999996185303,18.4200000762939
patid2,2020-06-22,29.7199993133545,19.5699996948242
patid2,2020-06-23,26.6399993896484,17.5400009155273
patid2,2020-06-24,27,15.6700000762939
patid2,2020-06-25,28.6100006103516,14.5
patid2,2020-06-26,29.7000007629395,15.6499996185303
patid2,2020-06-27,27.0400009155273,19.6599998474121
patid2,2020-06-28,28.2299995422363,19.7399997711182
patid2,2020-06-29,31.3600006103516,20.4099998474121
patid2,2020-06-30,29.7900009155273,20.6599998474121
patid2,2020-07-01,32.2799987792969,19.7999992370605
patid2,2020-07-02,31.9400005340576,19.6800003051758
patid2,2020-07-03,33.0299987792969,18.3899993896484
patid2,2020-07-04,34.1300010681152,19.1700000762939
patid2,2020-07-05,34.6399993896484,19.9699993133545
patid2,2020-07-06,33.0299987792969,20.8199996948242
patid2,2020-07-07,32.9500007629395,20.2800006866455
patid2,2020-07-08,33.5699996948242,20.5900001525879
patid2,2020-07-09,32.9500007629395,21.3099994659424
patid2,2020-07-10,30.5300006866455,21.5799999237061
patid2,2020-07-11,30.8799991607666,19.0900001525879
patid2,2020-07-12,28.6800003051758,17.7099990844727
patid2,2020-07-13,29.5,15.8599996566772
patid2,2020-07-14,31.3199996948242,17
patid2,2020-07-15,32.2200012207031,17.5100002288818
patid2,2020-07-16,30.8500003814697,19.8199996948242
patid2,2020-07-17,31.5400009155273,18.7099990844727
patid2,2020-07-18,33.7400016784668,19.8600006103516
patid2,2020-07-19,34.4700012207031,21.8299999237061
patid2,2020-07-20,32.4900016784668,21.2600002288818
patid2,2020-07-21,32.9099998474121,21.1700000762939
patid2,2020-07-22,27.9099998474121,20.3899993896484
patid2,2020-07-23,29.5,21.2399997711182
patid2,2020-07-24,31.3400001525879,19.8400001525879
patid2,2020-07-25,31.8299999237061,18.2999992370605
patid2,2020-07-26,33.4099998474121,18.8400001525879
patid2,2020-07-27,32.3300018310547,21.0300006866455
patid2,2020-07-28,30.4699993133545,20.4099998474121
patid2,2020-07-29,32.0999984741211,18.2399997711182
patid2,2020-07-30,24.9699993133545,18.9200000762939
patid2,2020-07-31,27.3299999237061,20.0499992370606
patid2,2020-08-01,29.1399993896484,20.7600002288818
patid2,2020-08-02,26.8700008392334,18.1499996185303
patid2,2020-08-03,28.1000003814697,17.7099990844727
patid2,2020-08-04,25.4300003051758,16.6000003814697
patid2,2020-08-05,24.9899997711182,13.1899995803833
patid2,2020-08-06,26.1499996185303,13.9799995422363
patid2,2020-08-07,27.7399997711182,15.4200000762939
patid2,2020-08-08,29.2199993133545,14.9899997711182
patid2,2020-08-09,31.7299995422363,15.8900003433228
patid2,2020-08-10,28.9799995422363,17.8999996185303
patid2,2020-08-11,28.9899997711182,19.5499992370605
patid2,2020-08-12,30.0699996948242,19.7700004577637
patid2,2020-08-13,31.3899993896484,19.9200000762939
patid2,2020-08-14,27.2600002288818,20.2099990844727
patid2,2020-08-15,31.1000003814697,19.2999992370605
patid2,2020-08-16,29.25,18.6399993896484
patid2,2020-08-17,29.8199996948242,15.4899997711182
patid2,2020-08-18,23.6800003051758,16.4699993133545
patid2,2020-08-19,26.3199996948242,14.1599998474121
patid2,2020-08-20,27.8999996185303,13.3199996948242
patid2,2020-08-21,28.5400009155273,14.3800001144409
patid2,2020-08-22,27.4899997711182,16.9300003051758
patid2,2020-08-23,29.5300006866455,18.1200008392334
patid2,2020-08-24,31,18.4200000762939
patid2,2020-08-25,32.75,19.9899997711182
patid2,2020-08-26,31.7600002288818,20.0900001525879
patid2,2020-08-27,29.3099994659424,21.6000003814697
patid2,2020-08-28,28.8899993896484,22.1100006103516
patid2,2020-08-29,29.7700004577637,20.3099994659424
patid2,2020-08-30,26.7800006866455,13.4499998092651
patid2,2020-08-31,26.7999992370606,15.5
patid2,2020-09-01,28.7999992370606,17.2199993133545
patid2,2020-09-02,28.0699996948242,20.8799991607666
patid2,2020-09-03,28.7700004577637,21.3099994659424
patid2,2020-09-04,26.3500003814697,15.6599998474121
patid2,2020-09-05,27.1200008392334,10.5500001907349
patid2,2020-09-06,27.3600006103516,12.5500001907349
patid2,2020-09-07,29.7299995422363,14.8900003433228
patid2,2020-09-08,30.7199993133545,17.5900001525879
patid2,2020-09-09,31.1399993896484,17.3099994659424
patid2,2020-09-10,31.5799999237061,18.1299991607666
patid2,2020-09-11,22.2999992370605,18.6299991607666
patid2,2020-09-12,29.3400001525879,16.1499996185303
patid2,2020-09-13,27.1599998474121,17.6700000762939
patid2,2020-09-14,25.8600006103516,14.7600002288818
patid2,2020-09-15,22.8899993896484,10.7299995422363
patid2,2020-09-16,25.6000003814697,9.39999961853027
patid2,2020-09-17,27.2099990844727,10.6099996566772
patid2,2020-09-18,20.7600002288818,10.7399997711182
patid2,2020-09-19,20.6200008392334,6.59000015258789
patid2,2020-09-20,22.7199993133545,5.46000003814697
patid2,2020-09-21,23.0499992370606,5.84000015258789
patid2,2020-09-22,23.9599990844727,6.42000007629395
patid2,2020-09-23,23.7900009155273,8.15999984741211
patid2,2020-09-24,25.1800003051758,11.8299999237061
patid2,2020-09-25,26.5799999237061,11.7799997329712
patid2,2020-09-26,24.9599990844727,13.2299995422363
patid2,2020-09-27,26.0300006866455,13.3999996185303
patid2,2020-09-28,21.8299999237061,12.5299997329712
patid2,2020-09-29,17.5799999237061,7.78000020980835
patid2,2020-09-30,23.2099990844727,7.59999990463257
patid2,2020-10-01,20.0699996948242,6.07999992370606
patid2,2020-10-02,16.8299999237061,3.49000000953674
patid2,2020-10-03,18.9400005340576,5.26000022888184
patid2,2020-10-04,19.8899993896484,5.96000003814697
patid2,2020-10-05,17.7199993133545,2.45000004768372
patid2,2020-10-06,22.3500003814697,2.64000010490418
patid2,2020-10-07,28.5900001525879,6.40999984741211
patid2,2020-10-08,25.0499992370606,7.51999998092651
patid2,2020-10-09,26.9200000762939,8.15999984741211
patid2,2020-10-10,22.6800003051758,12.1700000762939
patid2,2020-10-11,23.5200004577637,16.3799991607666
patid2,2020-10-12,24.0699996948242,13.6499996185303
patid2,2020-10-13,20.6200008392334,5.55999994277954
patid2,2020-10-14,24.75,5.94000005722046
patid2,2020-10-15,17.7999992370605,7.01999998092651
patid2,2020-10-16,14.210000038147,1.83000004291534
patid2,2020-10-17,17.4200000762939,-0.259999990463257
patid2,2020-10-18,15.1000003814697,3.50999999046326
patid2,2020-10-19,14.460000038147,9.44999980926514
patid2,2020-10-20,15.960000038147,9.02000045776367
patid2,2020-10-21,21.4099998474121,11.5900001525879
patid2,2020-10-22,27.0900001525879,12.2399997711182
patid2,2020-10-23,25.6900005340576,11.0299997329712
patid2,2020-10-24,11.2600002288818,6.44000005722046
patid2,2020-10-25,11.6999998092651,5.92999982833862
patid2,2020-10-26,10.25,7
patid2,2020-10-27,11.3800001144409,7.15000009536743
patid2,2020-10-28,11.6999998092651,8.02999973297119
patid2,2020-10-29,11.539999961853,7.55000019073486
patid2,2020-10-30,10.1400003433228,3.36999988555908
patid2,2020-10-31,13.9499998092651,-0.540000021457672
patid2,2020-11-01,11.75,-0.439999997615814
patid2,2020-11-02,9.6899995803833,-3.1800000667572
patid2,2020-11-03,18.0900001525879,-0.319999992847443
patid2,2020-11-04,21.8099994659424,2.42000007629395
patid2,2020-11-05,19.0599994659424,4.88000011444092
patid2,2020-11-06,21.6100006103516,3.91000008583069
patid2,2020-11-07,23.7199993133545,3.29999995231628
patid2,2020-11-08,26.5499992370606,5.88000011444092
patid2,2020-11-09,26.5100002288818,8.43000030517578
patid2,2020-11-10,26.4300003051758,10.9899997711182
patid2,2020-11-11,17.2000007629395,6.25
patid2,2020-11-12,12.6999998092651,-0.140000000596046
patid2,2020-11-13,14.5100002288818,-0.0900000035762787
patid2,2020-11-14,14.6800003051758,-1.78999996185303
patid2,2020-11-15,15.6599998474121,3.24000000953674
patid2,2020-11-16,12.3500003814697,2.23000001907349
patid2,2020-11-17,7.03999996185303,-0.620000004768372
patid2,2020-11-18,9.23999977111816,-3.28999996185303
patid2,2020-11-19,18.2399997711182,0.670000016689301
patid2,2020-11-20,16.9400005340576,6.32999992370606
patid2,2020-11-21,11.5900001525879,7.3899998664856
patid2,2020-11-22,10.8599996566772,4.23000001907349
patid2,2020-11-23,9.31999969482422,1.45000004768372
patid2,2020-11-24,9.22999954223633,1.52999997138977
patid2,2020-11-25,14.3199996948242,4.67000007629395
patid2,2020-11-26,11.3100004196167,7.88000011444092
patid2,2020-11-27,12.9499998092651,6.07999992370606
patid2,2020-11-28,9.93000030517578,0.430000007152557
patid2,2020-11-29,12.4399995803833,-2.73000001907349
patid2,2020-11-30,5.73000001907349,-1.6599999666214
patid2,2020-12-01,0.0299999993294477,-2.79999995231628
patid2,2020-12-02,5.80999994277954,-5.51000022888184
patid2,2020-12-03,5.51999998092651,-4.73999977111816
patid2,2020-12-04,7.15999984741211,-1.52999997138977
patid2,2020-12-05,7.17000007629395,-2.77999997138977
patid2,2020-12-06,4.17999982833862,-4.90999984741211
patid2,2020-12-07,1.23000001907349,-3.0699999332428
patid2,2020-12-08,2.74000000953674,-2.1800000667572
patid2,2020-12-09,12.9899997711182,-1.35000002384186
patid2,2020-12-10,15.6099996566772,-2.5
patid2,2020-12-11,18.0300006866455,0.209999993443489
patid2,2020-12-12,16.8600006103516,4.07999992370605
patid2,2020-12-13,6.32999992370606,3.67000007629395
patid2,2020-12-14,3.55999994277954,-1.91999995708466
patid2,2020-12-15,2.29999995231628,-5.76999998092651
patid2,2020-12-16,1.52999997138977,-3.19000005722046
patid2,2020-12-17,0.360000014305115,-1.89999997615814
patid2,2020-12-18,4.07000017166138,-2.75
patid2,2020-12-19,5.82000017166138,-2.16000008583069
patid2,2020-12-20,7.30000019073486,-0.839999973773956
patid2,2020-12-21,7.3899998664856,-1.0900000333786
patid2,2020-12-22,7.48000001907349,-0.519999980926514
patid2,2020-12-23,14.1300001144409,-1.6599999666214
patid2,2020-12-24,6.36999988555908,-5.03999996185303
patid2,2020-12-25,-6.90000009536743,-11.039999961853
patid2,2020-12-26,2.83999991416931,-11.6000003814697
patid2,2020-12-27,11.710000038147,-7.67999982833862
patid2,2020-12-28,7.59000015258789,-2.73000001907349
patid2,2020-12-29,3.70000004768372,-4.90999984741211
patid2,2020-12-30,12.3699998855591,-2.15000009536743
patid3,2020-01-01,9.18000030517578,0.660000026226044
patid3,2020-01-02,10.7200002670288,0.0900000035762787
patid3,2020-01-03,11.7799997329712,6.46000003814697
patid3,2020-01-04,7.51000022888184,2.96000003814697
patid3,2020-01-05,8.18000030517578,-0.910000026226044
patid3,2020-01-06,8.36999988555908,-2.21000003814697
patid3,2020-01-07,9.35999965667725,-2.30999994277954
patid3,2020-01-08,4.94999980926514,-2.55999994277954
patid3,2020-01-09,14.9399995803833,-3.91000008583069
patid3,2020-01-10,17.0499992370605,4.17000007629395
patid3,2020-01-11,19.9500007629395,8.72999954223633
patid3,2020-01-12,7.65999984741211,3.35999989509583
patid3,2020-01-13,9.81999969482422,2.14000010490417
patid3,2020-01-14,11.3800001144409,1.25999999046326
patid3,2020-01-15,13.5699996948242,-0.370000004768372
patid3,2020-01-16,7.48000001907349,-1.47000002861023
patid3,2020-01-17,2.08999991416931,-4.55999994277954
patid3,2020-01-18,10.9399995803833,-2.45000004768372
patid3,2020-01-19,-2.92000007629395,-8.21000003814697
patid3,2020-01-20,-1.64999997615814,-9.13000011444092
patid3,2020-01-21,0.259999990463257,-8.47000026702881
patid3,2020-01-22,4.80000019073486,-9.44999980926514
patid3,2020-01-23,8.81999969482422,-5.28999996185303
patid3,2020-01-24,8.98999977111816,1.23000001907349
patid3,2020-01-25,3.9300000667572,1.52999997138977
patid3,2020-01-26,5.90999984741211,-0.610000014305115
patid3,2020-01-27,3.79999995231628,-3.46000003814697
patid3,2020-01-28,2.15000009536743,-0.970000028610229
patid3,2020-01-29,2.09999990463257,0.200000002980232
patid3,2020-01-30,4.01000022888184,0.219999998807907
patid3,2020-01-31,3.3199999332428,0.239999994635582
patid3,2020-02-01,6.25,1.26999998092651
patid3,2020-02-02,17.9200000762939,0.899999976158142
patid3,2020-02-03,18.2399997711182,1.95000004768372
patid3,2020-02-04,15.9499998092651,2.5
patid3,2020-02-05,3.09999990463257,0.519999980926514
patid3,2020-02-06,1.61000001430511,-0.400000005960465
patid3,2020-02-07,1.04999995231628,-2.57999992370605
patid3,2020-02-08,2.47000002861023,-3.08999991416931
patid3,2020-02-09,8.06999969482422,-4.55999994277954
patid3,2020-02-10,9.43000030517578,-0.0700000002980232
patid3,2020-02-11,5.73000001907349,0.379999995231628
patid3,2020-02-12,3.22000002861023,-1.85000002384186
patid3,2020-02-13,3.80999994277954,-3.83999991416931
patid3,2020-02-14,-3.4300000667572,-10.5600004196167
patid3,2020-02-15,7.34999990463257,-10.8100004196167
patid3,2020-02-16,9.64999961853027,-5.01000022888184
patid3,2020-02-17,11.8299999237061,-3.33999991416931
patid3,2020-02-18,12.25,-0.699999988079071
patid3,2020-02-19,6.94999980926514,-3.91000008583069
patid3,2020-02-20,1.60000002384186,-5.71999979019165
patid3,2020-02-21,3.85999989509583,-9.17000007629395
patid3,2020-02-22,10.1999998092651,-8.07999992370606
patid3,2020-02-23,12.3000001907349,-4.71000003814697
patid3,2020-02-24,7.90999984741211,-0.699999988079071
patid3,2020-02-25,8.52999973297119,3.82999992370605
patid3,2020-02-26,4.73999977111816,0.5799999833107
patid3,2020-02-27,2.02999997138977,-3.5
patid3,2020-02-28,2.53999996185303,-4.6100001335144
patid3,2020-02-29,3.71000003814697,-7.1100001335144
patid3,2020-03-01,17.1399993896484,-6.28999996185303
patid3,2020-03-02,13.4099998474121,3.02999997138977
patid3,2020-03-03,15.0100002288818,7.53999996185303
patid3,2020-03-04,17.1200008392334,-0.180000007152557
patid3,2020-03-05,14.8400001525879,-2.05999994277954
patid3,2020-03-06,6.69999980926514,-0.280000001192093
patid3,2020-03-07,10.6700000762939,-1.23000001907349
patid3,2020-03-08,18.8500003814697,-2.64000010490418
patid3,2020-03-09,18.8600006103516,1.75999999046326
patid3,2020-03-10,15.0799999237061,6.6100001335144
patid3,2020-03-11,12.4799995422363,5.80999994277954
patid3,2020-03-12,18.7000007629395,3.97000002861023
patid3,2020-03-13,14.6400003433228,3.76999998092651
patid3,2020-03-14,7.19000005722046,1.14999997615814
patid3,2020-03-15,7.57000017166138,1.22000002861023
patid3,2020-03-16,9.34000015258789,2.5
patid3,2020-03-17,11.4700002670288,2.6800000667572
patid3,2020-03-18,16.2399997711182,1.33000004291534
patid3,2020-03-19,20.1399993896484,7.51999998092651
patid3,2020-03-20,23.0799999237061,7.55000019073486
patid3,2020-03-21,4.01000022888184,0.800000011920929
patid3,2020-03-22,7.46000003814697,-1.75999999046326
patid3,2020-03-23,12.8000001907349,1.28999996185303
patid3,2020-03-24,12.7799997329712,1.01999998092651
patid3,2020-03-25,18.6700000762939,2.71000003814697
patid3,2020-03-26,21.6000003814697,4.32000017166138
patid3,2020-03-27,21.5599994659424,9.02000045776367
patid3,2020-03-28,26.3199996948242,12.1199998855591
patid3,2020-03-29,19.9899997711182,13.4399995803833
patid3,2020-03-30,16.5200004577637,7.80000019073486
patid3,2020-03-31,9.09000015258789,4.73999977111816
patid3,2020-04-01,12.210000038147,5.25
patid3,2020-04-02,16.7800006866455,1.77999997138977
patid3,2020-04-03,20.5599994659424,2.30999994277954
patid3,2020-04-04,22.7600002288818,4.73000001907349
patid3,2020-04-05,15.3000001907349,7.32999992370606
patid3,2020-04-06,20.7000007629395,7.30000019073486
patid3,2020-04-07,26.1299991607666,9.21000003814697
patid3,2020-04-08,26.7299995422363,11.8400001525879
patid3,2020-04-09,14.1199998855591,5.88000011444092
patid3,2020-04-10,10.6400003433228,1.37000000476837
patid3,2020-04-11,17.2999992370605,1.39999997615814
patid3,2020-04-12,18.5300006866455,6.30000019073486
patid3,2020-04-13,14.9200000762939,6.30000019073486
patid3,2020-04-14,9.60000038146973,0.25
patid3,2020-04-15,12.0100002288818,-3.0699999332428
patid3,2020-04-16,11.4099998474121,-3.59999990463257
patid3,2020-04-17,11.8900003433228,0.620000004768372
patid3,2020-04-18,12.7700004577637,2.52999997138977
patid3,2020-04-19,15.0900001525879,1.6599999666214
patid3,2020-04-20,18.4599990844727,2.55999994277954
patid3,2020-04-21,14.1199998855591,2.76999998092651
patid3,2020-04-22,20.9099998474121,-0.610000014305115
patid3,2020-04-23,13.9899997711182,5.92999982833862
patid3,2020-04-24,19.5,9.47000026702881
patid3,2020-04-25,20.0200004577637,7.90000009536743
patid3,2020-04-26,13.1899995803833,5.8899998664856
patid3,2020-04-27,19.2800006866455,2.02999997138977
patid3,2020-04-28,24.6800003051758,7.92000007629395
patid3,2020-04-29,21.1399993896484,11.9200000762939
patid3,2020-04-30,11.539999961853,7.80999994277954
patid3,2020-05-01,20.3400001525879,7.82999992370606
patid3,2020-05-02,28.1000003814697,9.30000019073486
patid3,2020-05-03,21.5400009155273,10.7399997711182
patid3,2020-05-04,20.4899997711182,6.46999979019165
patid3,2020-05-05,13.1300001144409,6.40000009536743
patid3,2020-05-06,16.5499992370605,4.51999998092651
patid3,2020-05-07,20.0400009155273,1.78999996185303
patid3,2020-05-08,12.8500003814697,1.98000001907349
patid3,2020-05-09,12.8999996185303,-2.47000002861023
patid3,2020-05-10,18.3600006103516,1.25999999046326
patid3,2020-05-11,9.8100004196167,3.21000003814697
patid3,2020-05-12,16.1700000762939,1.58000004291534
patid3,2020-05-13,16.2299995422363,3.35999989509583
patid3,2020-05-14,27,9.36999988555908
patid3,2020-05-15,24.4300003051758,13.75
patid3,2020-05-16,26.4799995422363,14.6300001144409
patid3,2020-05-17,27.7700004577637,16.1900005340576
patid3,2020-05-18,22.25,16.0499992370605
patid3,2020-05-19,18.3400001525879,14.1300001144409
patid3,2020-05-20,15.3900003433228,10.3100004196167
patid3,2020-05-21,17.4899997711182,11.289999961853
patid3,2020-05-22,25.2299995422363,13.1499996185303
patid3,2020-05-23,28.3099994659424,14.3299999237061
patid3,2020-05-24,30.9500007629395,16.5499992370605
patid3,2020-05-25,30.0699996948242,17.1399993896484
